Date,Close,lag_1,label
2017-11-30,50.25,51.0,1
2017-12-01,49.0,50.25,1
2017-12-04,53.75,49.0,0
2017-12-05,53.75,53.75,0
2017-12-06,53.75,53.75,0
2017-12-07,54.0,53.75,0
2017-12-08,55.75,54.0,0
2017-12-11,55.0,55.75,1
2017-12-12,54.5,55.0,1
2017-12-13,56.0,54.5,0
2017-12-14,55.5,56.0,1
2017-12-15,52.0,55.5,1
2017-12-18,50.75,52.0,1
2017-12-19,50.5,50.75,1
2017-12-20,50.25,50.5,1
2017-12-21,67.5,50.25,0
2017-12-22,61.25,67.5,1
2017-12-26,58.25,61.25,1
2017-12-27,59.0,58.25,0
2017-12-28,60.25,59.0,0
2017-12-29,59.0,60.25,1
2018-01-02,59.25,59.0,0
2018-01-03,57.25,59.25,1
2018-01-04,58.0,57.25,0
2018-01-05,58.75,58.0,0
2018-01-08,57.5,58.75,1
2018-01-09,56.25,57.5,1
2018-01-10,56.25,56.25,0
2018-01-11,55.75,56.25,1
2018-01-12,54.25,55.75,1
2018-01-16,51.75,54.25,1
2018-01-17,60.25,51.75,0
2018-01-18,57.0,60.25,1
2018-01-19,57.0,57.0,0
2018-01-22,60.0,57.0,0
2018-01-23,60.0,60.0,0
2018-01-24,58.75,60.0,1
2018-01-25,58.25,58.75,1
2018-01-26,59.75,58.25,0
2018-01-29,58.75,59.75,1
2018-01-30,55.75,58.75,1
2018-01-31,54.0,55.75,1
2018-02-01,54.5,54.0,0
2018-02-02,52.25,54.5,1
2018-02-05,50.75,52.25,1
2018-02-06,51.5,50.75,0
2018-02-07,50.75,51.5,1
2018-02-08,48.75,50.75,1
2018-02-09,47.75,48.75,1
2018-02-12,47.0,47.75,1
2018-02-13,47.25,47.0,0
2018-02-14,48.25,47.25,0
2018-02-15,48.75,48.25,0
2018-02-16,47.5,48.75,1
2018-02-20,47.0,47.5,1
2018-02-21,46.5,47.0,1
2018-02-22,47.25,46.5,0
2018-02-23,47.0,47.25,1
2018-02-26,47.25,47.0,0
2018-02-27,46.25,47.25,1
2018-02-28,44.75,46.25,1
2018-03-01,42.5,44.75,1
2018-03-02,44.75,42.5,0
2018-03-05,40.75,44.75,1
2018-03-06,40.25,40.75,1
2018-03-07,40.25,40.25,0
2018-03-08,41.0,40.25,0
2018-03-09,42.25,41.0,0
2018-03-12,42.25,42.25,0
2018-03-13,41.25,42.25,1
2018-03-14,40.75,41.25,1
2018-03-15,42.0,40.75,0
2018-03-16,42.25,42.0,0
2018-03-19,41.25,42.25,1
2018-03-20,41.25,41.25,0
2018-03-21,41.75,41.25,0
2018-03-22,41.5,41.75,1
2018-03-23,40.0,41.5,1
2018-03-26,39.0,40.0,1
2018-03-27,40.5,39.0,0
2018-03-28,37.5,40.5,1
2018-03-29,36.5,37.5,1
2018-04-02,33.25,36.5,1
2018-04-03,29.75,33.25,1
2018-04-04,31.5,29.75,0
2018-04-05,32.75,31.5,0
2018-04-06,33.75,32.75,0
2018-04-09,34.0,33.75,0
2018-04-10,32.75,34.0,1
2018-04-11,33.25,32.75,0
2018-04-12,35.25,33.25,0
2018-04-13,36.0,35.25,0
2018-04-16,37.25,36.0,0
2018-04-17,35.75,37.25,1
2018-04-18,37.0,35.75,0
2018-04-19,37.5,37.0,0
2018-04-20,39.0,37.5,0
2018-04-23,40.25,39.0,0
2018-04-24,38.75,40.25,1
2018-04-25,41.25,38.75,0
2018-04-26,40.5,41.25,1
2018-04-27,41.75,40.5,0
2018-04-30,41.5,41.75,1
2018-05-01,42.0,41.5,0
2018-05-02,44.0,42.0,0
2018-05-03,46.75,44.0,0
2018-05-04,46.75,46.75,0
2018-05-07,47.5,46.75,0
2018-05-08,44.75,47.5,1
2018-05-09,42.75,44.75,1
2018-05-10,42.0,42.75,1
2018-05-11,44.75,42.0,0
2018-05-14,46.5,44.75,0
2018-05-15,47.0,46.5,0
2018-05-16,45.75,47.0,1
2018-05-17,47.5,45.75,0
2018-05-18,47.0,47.5,1
2018-05-21,49.25,47.0,0
2018-05-22,48.0,49.25,1
2018-05-23,48.5,48.0,0
2018-05-24,50.75,48.5,0
2018-05-25,54.0,50.75,0
2018-05-29,61.0,54.0,0
2018-05-30,65.5,61.0,0
2018-05-31,59.25,65.5,1
2018-06-01,59.25,59.25,0
2018-06-04,56.25,59.25,1
2018-06-05,55.0,56.25,1
2018-06-06,52.5,55.0,1
2018-06-07,51.0,52.5,1
2018-06-08,53.0,51.0,0
2018-06-11,55.25,53.0,0
2018-06-12,55.5,55.25,0
2018-06-13,53.75,55.5,1
2018-06-14,53.0,53.75,1
2018-06-15,53.5,53.0,0
2018-06-18,54.75,53.5,0
2018-06-19,53.75,54.75,1
2018-06-20,55.0,53.75,0
2018-06-21,53.25,55.0,1
2018-06-22,52.75,53.25,1
2018-06-25,51.5,52.75,1
2018-06-26,51.25,51.5,1
2018-06-27,47.0,51.25,1
2018-06-28,49.5,47.0,0
2018-06-29,48.75,49.5,1
2018-07-02,50.0,48.75,0
2018-07-03,50.0,50.0,0
2018-07-05,48.75,50.0,1
2018-07-06,50.75,48.75,0
2018-07-09,49.75,50.75,1
2018-07-10,49.25,49.75,1
2018-07-11,49.75,49.25,0
2018-07-12,49.25,49.75,1
2018-07-13,49.0,49.25,1
2018-07-16,48.0,49.0,1
2018-07-17,48.5,48.0,0
2018-07-18,48.0,48.5,1
2018-07-19,48.5,48.0,0
2018-07-20,48.0,48.5,1
2018-07-23,47.0,48.0,1
2018-07-24,47.0,47.0,0
2018-07-25,46.5,47.0,1
2018-07-26,43.75,46.5,1
2018-07-27,44.25,43.75,0
2018-07-30,45.0,44.25,0
2018-07-31,44.5,45.0,1
2018-08-01,48.0,44.5,0
2018-08-02,47.25,48.0,1
2018-08-03,49.25,47.25,0
2018-08-06,48.5,49.25,1
2018-08-07,48.25,48.5,1
2018-08-08,49.75,48.25,0
2018-08-09,50.5,49.75,0
2018-08-10,48.5,50.5,1
2018-08-13,46.25,48.5,1
2018-08-14,46.5,46.25,0
2018-08-15,47.0,46.5,0
2018-08-16,45.5,47.0,1
2018-08-17,45.5,45.5,0
2018-08-20,45.5,45.5,0
2018-08-21,44.25,45.5,1
2018-08-22,45.75,44.25,0
2018-08-23,46.5,45.75,0
2018-08-24,44.75,46.5,1
2018-08-27,44.0,44.75,1
2018-08-28,45.0,44.0,0
2018-08-29,45.0,45.0,0
2018-08-30,46.0,45.0,0
2018-08-31,45.5,46.0,1
2018-09-04,45.0,45.5,1
2018-09-05,44.5,45.0,1
2018-09-06,44.0,44.5,1
2018-09-07,43.75,44.0,1
2018-09-10,42.5,43.75,1
2018-09-11,42.0,42.5,1
2018-09-12,42.0,42.0,0
2018-09-13,41.0,42.0,1
2018-09-14,40.0,41.0,1
2018-09-17,41.0,40.0,0
2018-09-18,41.25,41.0,0
2018-09-19,40.75,41.25,1
2018-09-20,43.5,40.75,0
2018-09-21,43.25,43.5,1
2018-09-24,42.75,43.25,1
2018-09-25,42.75,42.75,0
2018-09-26,43.25,42.75,0
2018-09-27,43.5,43.25,0
2018-09-28,43.5,43.5,0
2018-10-01,43.75,43.5,0
2018-10-02,44.0,43.75,0
2018-10-03,44.5,44.0,0
2018-10-04,44.0,44.5,1
2018-10-05,43.5,44.0,1
2018-10-08,41.75,43.5,1
2018-10-09,41.5,41.75,1
2018-10-10,42.25,41.5,0
2018-10-11,40.5,42.25,1
2018-10-12,38.5,40.5,1
2018-10-15,38.0,38.5,1
2018-10-16,38.5,38.0,0
2018-10-17,38.25,38.5,1
2018-10-18,34.75,38.25,1
2018-10-19,36.5,34.75,0
2018-10-22,36.25,36.5,1
2018-10-23,35.5,36.25,1
2018-10-24,32.5,35.5,1
2018-10-25,33.25,32.5,0
2018-10-26,32.5,33.25,1
2018-10-29,33.0,32.5,0
2018-10-30,32.5,33.0,1
2018-10-31,54.5,32.5,0
2018-11-01,54.5,54.5,0
2018-11-02,55.75,54.5,0
2018-11-05,59.25,55.75,0
2018-11-06,59.25,59.25,0
2018-11-07,51.5,59.25,1
2018-11-08,53.25,51.5,0
2018-11-09,56.5,53.25,0
2018-11-12,60.25,56.5,0
2018-11-13,59.5,60.25,1
2018-11-14,60.75,59.5,0
2018-11-15,63.5,60.75,0
2018-11-16,72.5,63.5,0
2018-11-19,75.0,72.5,0
2018-11-20,75.5,75.0,0
2018-11-21,75.5,75.5,0
2018-11-23,73.0,75.5,1
2018-11-26,75.0,73.0,0
2018-11-27,76.0,75.0,0
2018-11-28,76.5,76.0,0
2018-11-29,78.5,76.5,0
2018-11-30,84.5,78.5,0
2018-12-03,96.75,84.5,0
2018-12-04,91.5,96.75,1
2018-12-06,92.25,91.5,0
2018-12-07,91.75,92.25,1
2018-12-10,87.75,91.75,1
2018-12-11,82.5,87.75,1
2018-12-12,82.5,82.5,0
2018-12-13,76.25,82.5,1
2018-12-14,71.25,76.25,1
2018-12-17,72.5,71.25,0
2018-12-18,67.75,72.5,1
2018-12-19,70.75,67.75,0
2018-12-20,68.75,70.75,1
2018-12-21,64.75,68.75,1
2018-12-24,64.0,64.75,1
2018-12-26,68.0,64.0,0
2018-12-27,71.25,68.0,0
2018-12-28,74.25,71.25,0
2018-12-31,73.5,74.25,1
2019-01-02,75.75,73.5,0
2019-01-03,77.0,75.75,0
2019-01-04,85.25,77.0,0
2019-01-07,87.25,85.25,0
2019-01-08,83.75,87.25,1
2019-01-09,84.75,83.75,0
2019-01-10,86.75,84.75,0
2019-01-11,92.25,86.75,0
2019-01-14,97.5,92.25,0
2019-01-15,100.0,97.5,0
2019-01-16,90.0,100.0,1
2019-01-17,95.0,90.0,0
2019-01-18,88.5,95.0,1
2019-01-22,89.75,88.5,0
2019-01-23,86.75,89.75,1
2019-01-24,88.5,86.75,0
2019-01-25,90.75,88.5,0
2019-01-28,96.25,90.75,0
2019-01-29,98.75,96.25,0
2019-01-30,98.5,98.75,1
2019-01-31,95.75,98.5,1
2019-02-01,99.0,95.75,0
2019-02-04,105.5,99.0,0
2019-02-05,103.0,105.5,1
2019-02-06,102.5,103.0,1
2019-02-07,104.5,102.5,0
2019-02-08,103.75,104.5,1
2019-02-11,105.0,103.75,0
2019-02-12,103.75,105.0,1
2019-02-13,101.75,103.75,1
2019-02-14,101.0,101.75,1
2019-02-15,98.25,101.0,1
2019-02-19,102.0,98.25,0
2019-02-20,101.25,102.0,1
2019-02-21,100.75,101.25,1
2019-02-22,103.25,100.75,0
2019-02-25,104.5,103.25,0
2019-02-26,100.0,104.5,1
2019-02-27,99.25,100.0,1
2019-02-28,99.25,99.25,0
2019-03-01,100.0,99.25,0
2019-03-04,94.5,100.0,1
2019-03-05,96.5,94.5,0
2019-03-06,90.0,96.5,1
2019-03-07,90.25,90.0,0
2019-03-08,91.25,90.25,0
2019-03-11,91.75,91.25,0
2019-03-12,92.25,91.75,0
2019-03-13,100.0,92.25,0
2019-03-14,99.5,100.0,1
2019-03-15,99.0,99.5,1
2019-03-18,100.0,99.0,0
2019-03-19,105.5,100.0,0
2019-03-20,105.25,105.5,1
2019-03-21,106.75,105.25,0
2019-03-22,103.5,106.75,1
2019-03-25,104.75,103.5,0
2019-03-26,103.75,104.75,1
2019-03-27,101.5,103.75,1
2019-03-28,103.25,101.5,0
2019-03-29,116.25,103.25,0
2019-04-01,127.5,116.25,0
2019-04-02,129.75,127.5,0
2019-04-03,128.75,129.75,1
2019-04-04,135.75,128.75,0
2019-04-05,135.75,135.75,0
2019-04-08,135.0,135.75,1
2019-04-09,130.25,135.0,1
2019-04-10,129.5,130.25,1
2019-04-11,115.0,129.5,1
2019-04-12,115.75,115.0,0
2019-04-15,112.0,115.75,1
2019-04-16,108.75,112.0,1
2019-04-17,107.75,108.75,1
2019-04-18,106.25,107.75,1
2019-04-22,99.25,106.25,1
2019-04-23,100.5,99.25,0
2019-04-24,96.25,100.5,1
2019-04-25,97.5,96.25,0
2019-04-26,100.5,97.5,0
2019-04-29,103.25,100.5,0
2019-04-30,99.5,103.25,1
2019-05-01,90.5,99.5,1
2019-05-02,87.25,90.5,1
2019-05-03,92.5,87.25,0
2019-05-06,94.5,92.5,0
2019-05-07,95.0,94.5,0
2019-05-08,84.25,95.0,1
2019-05-09,79.25,84.25,1
2019-05-10,79.75,79.25,0
2019-05-13,75.75,79.75,1
2019-05-14,78.75,75.75,0
2019-05-15,83.0,78.75,0
2019-05-16,82.5,83.0,1
2019-05-17,79.25,82.5,1
2019-05-20,79.5,79.25,0
2019-05-21,80.5,79.5,0
2019-05-22,78.75,80.5,1
2019-05-23,79.75,78.75,0
2019-05-24,78.5,79.75,1
2019-05-28,78.75,78.5,0
2019-05-29,76.75,78.75,1
2019-05-30,74.0,76.75,1
2019-05-31,75.0,74.0,0
2019-06-03,71.25,75.0,1
2019-06-04,70.25,71.25,1
2019-06-05,71.0,70.25,0
2019-06-06,61.5,71.0,1
2019-06-07,51.75,61.5,1
2019-06-10,51.0,51.75,1
2019-06-11,52.75,51.0,0
2019-06-12,57.5,52.75,0
2019-06-13,68.75,57.5,0
2019-06-14,75.5,68.75,0
2019-06-17,73.75,75.5,1
2019-06-18,75.5,73.75,0
2019-06-19,72.75,75.5,1
2019-06-20,67.5,72.75,1
2019-06-21,67.5,67.5,0
2019-06-24,67.25,67.5,1
2019-06-25,67.0,67.25,1
2019-06-26,66.75,67.0,1
2019-06-27,70.75,66.75,0
2019-06-28,73.75,70.75,0
2019-07-01,74.25,73.75,0
2019-07-02,74.0,74.25,1
2019-07-03,71.25,74.0,1
2019-07-05,72.5,71.25,0
2019-07-08,67.5,72.5,1
2019-07-09,68.25,67.5,0
2019-07-10,68.5,68.25,0
2019-07-11,65.5,68.5,1
2019-07-12,70.25,65.5,0
2019-07-15,67.0,70.25,1
2019-07-16,65.0,67.0,1
2019-07-17,63.25,65.0,1
2019-07-18,63.5,63.25,0
2019-07-19,62.5,63.5,1
2019-07-22,63.25,62.5,0
2019-07-23,60.75,63.25,1
2019-07-24,60.5,60.75,1
2019-07-25,59.75,60.5,1
2019-07-26,61.75,59.75,0
2019-07-29,63.0,61.75,0
2019-07-30,62.75,63.0,1
2019-07-31,62.5,62.75,1
2019-08-01,59.25,62.5,1
2019-08-02,58.75,59.25,1
2019-08-05,52.5,58.75,1
2019-08-06,61.75,52.5,0
2019-08-07,61.0,61.75,1
2019-08-08,62.75,61.0,0
2019-08-09,59.75,62.75,1
2019-08-12,56.0,59.75,1
2019-08-13,62.25,56.0,0
2019-08-14,53.75,62.25,1
2019-08-15,53.75,53.75,0
2019-08-16,52.5,53.75,1
2019-08-19,52.5,52.5,0
2019-08-20,53.0,52.5,0
2019-08-21,51.75,53.0,1
2019-08-22,52.0,51.75,0
2019-08-23,52.0,52.0,0
2019-08-26,50.75,52.0,1
2019-08-27,49.25,50.75,1
2019-08-28,52.0,49.25,0
2019-08-29,60.0,52.0,0
2019-08-30,56.0,60.0,1
2019-09-03,52.25,56.0,1
2019-09-04,49.0,52.25,1
2019-09-05,44.75,49.0,1
2019-09-06,46.5,44.75,0
2019-09-09,44.25,46.5,1
2019-09-10,46.5,44.25,0
2019-09-11,46.5,46.5,0
2019-09-12,46.75,46.5,0
2019-09-13,44.75,46.75,1
2019-09-16,44.75,44.75,0
2019-09-17,43.0,44.75,1
2019-09-18,40.75,43.0,1
2019-09-19,41.25,40.75,0
2019-09-20,32.0,41.25,1
2019-09-23,31.5,32.0,1
2019-09-24,32.0,31.5,0
2019-09-25,29.25,32.0,1
2019-09-26,27.75,29.25,1
2019-09-27,25.0,27.75,1
2019-09-30,25.75,25.0,0
2019-10-01,25.5,25.75,1
2019-10-02,25.0,25.5,1
2019-10-03,25.0,25.0,0
2019-10-04,25.0,25.0,0
2019-10-07,24.5,25.0,1
2019-10-08,24.25,24.5,1
2019-10-09,22.5,24.25,1
2019-10-10,23.0,22.5,0
2019-10-11,22.5,23.0,1
2019-10-14,22.25,22.5,1
2019-10-15,22.0,22.25,1
2019-10-16,22.0,22.0,0
2019-10-17,25.0,22.0,0
2019-10-18,26.75,25.0,0
2019-10-21,26.25,26.75,1
2019-10-22,25.5,26.25,1
2019-10-23,27.0,25.5,0
2019-10-24,27.0,27.0,0
2019-10-25,26.25,27.0,1
2019-10-28,25.25,26.25,1
2019-10-29,26.25,25.25,0
2019-10-30,25.5,26.25,1
2019-10-31,25.25,25.5,1
2019-11-01,24.0,25.25,1
2019-11-04,24.25,24.0,0
2019-11-05,26.0,24.25,0
2019-11-06,25.75,26.0,1
2019-11-07,25.5,25.75,1
2019-11-08,26.25,25.5,0
2019-11-11,25.75,26.25,1
2019-11-12,25.5,25.75,1
2019-11-13,25.25,25.5,1
2019-11-14,25.25,25.25,0
2019-11-15,24.75,25.25,1
2019-11-18,23.5,24.75,1
2019-11-19,23.5,23.5,0
2019-11-20,23.5,23.5,0
2019-11-21,22.25,23.5,1
2019-11-22,22.5,22.25,0
2019-11-25,22.5,22.5,0
2019-11-26,22.25,22.5,1
2019-11-27,22.5,22.25,0
2019-11-29,22.5,22.5,0
2019-12-02,22.5,22.5,0
2019-12-03,21.75,22.5,1
2019-12-04,21.75,21.75,0
2019-12-05,21.75,21.75,0
2019-12-06,21.5,21.75,1
2019-12-09,21.25,21.5,1
2019-12-10,20.75,21.25,1
2019-12-11,20.0,20.75,1
2019-12-12,20.25,20.0,0
2019-12-13,20.0,20.25,1
2019-12-16,19.5,20.0,1
2019-12-17,19.25,19.5,1
2019-12-18,20.0,19.25,0
2019-12-19,20.25,20.0,0
2019-12-20,20.0,20.25,1
2019-12-23,20.5,20.0,0
2019-12-24,20.5,20.5,0
2019-12-26,20.5,20.5,0
2019-12-27,20.5,20.5,0
2019-12-30,23.75,20.5,0
2019-12-31,22.75,23.75,1
2020-01-02,22.0,22.75,1
2020-01-03,22.0,22.0,0
2020-01-06,23.0,22.0,0
2020-01-07,24.25,23.0,0
2020-01-08,27.75,24.25,0
2020-01-09,25.25,27.75,1
2020-01-10,26.0,25.25,0
2020-01-13,26.5,26.0,0
2020-01-14,26.5,26.5,0
2020-01-15,26.75,26.5,0
2020-01-16,26.75,26.75,0
2020-01-17,27.25,26.75,0
2020-01-21,36.0,27.25,0
2020-01-22,34.5,36.0,1
2020-01-23,33.25,34.5,1
2020-01-24,30.25,33.25,1
2020-01-27,30.0,30.25,1
2020-01-28,29.0,30.0,1
2020-01-29,29.5,29.0,0
2020-01-30,27.75,29.5,1
2020-01-31,26.75,27.75,1
2020-02-03,26.0,26.75,1
2020-02-04,26.0,26.0,0
2020-02-05,29.25,26.0,0
2020-02-06,28.0,29.25,1
2020-02-07,28.5,28.0,0
2020-02-10,28.0,28.5,1
2020-02-11,29.0,28.0,0
2020-02-12,29.5,29.0,0
2020-02-13,29.25,29.5,1
2020-02-14,29.5,29.25,0
2020-02-18,32.75,29.5,0
2020-02-19,34.0,32.75,0
2020-02-20,25.5,34.0,1
2020-02-21,24.75,25.5,1
2020-02-24,23.75,24.75,1
2020-02-25,23.0,23.75,1
2020-02-26,22.25,23.0,1
2020-02-27,21.5,22.25,1
2020-02-28,20.0,21.5,1
2020-03-02,18.5,20.0,1
2020-03-03,19.5,18.5,0
2020-03-04,19.5,19.5,0
2020-03-05,19.0,19.5,1
2020-03-06,19.25,19.0,0
2020-03-09,17.25,19.25,1
2020-03-10,18.0,17.25,0
2020-03-11,16.75,18.0,1
2020-03-12,13.75,16.75,1
2020-03-13,13.25,13.75,1
2020-03-16,11.75,13.25,1
2020-03-17,12.25,11.75,0
2020-03-18,10.5,12.25,1
2020-03-19,11.75,10.5,0
2020-03-20,12.25,11.75,0
2020-03-23,12.25,12.25,0
2020-03-24,12.0,12.25,1
2020-03-25,12.75,12.0,0
2020-03-26,13.0,12.75,0
2020-03-27,13.75,13.0,0
2020-03-30,12.5,13.75,1
2020-03-31,12.75,12.5,0
2020-04-01,12.5,12.75,1
2020-04-02,11.25,12.5,1
2020-04-03,11.75,11.25,0
2020-04-06,18.5,11.75,0
2020-04-07,17.75,18.5,1
2020-04-08,17.75,17.75,0
2020-04-09,17.25,17.75,1
2020-04-13,18.75,17.25,0
2020-04-14,22.5,18.75,0
2020-04-15,22.75,22.5,0
2020-04-16,20.5,22.75,1
2020-04-17,21.0,20.5,0
2020-04-20,20.75,21.0,1
2020-04-21,19.5,20.75,1
2020-04-22,19.5,19.5,0
2020-04-23,20.0,19.5,0
2020-04-24,19.75,20.0,1
2020-04-27,20.5,19.75,0
2020-04-28,20.0,20.5,1
2020-04-29,20.25,20.0,0
2020-04-30,19.25,20.25,1
2020-05-01,18.5,19.25,1
2020-05-04,18.25,18.5,1
2020-05-05,19.25,18.25,0
2020-05-06,25.25,19.25,0
2020-05-07,27.5,25.25,0
2020-05-08,26.25,27.5,1
2020-05-11,26.25,26.25,0
2020-05-12,25.25,26.25,1
2020-05-13,23.75,25.25,1
2020-05-14,24.25,23.75,0
2020-05-15,23.25,24.25,1
2020-05-18,23.25,23.25,0
2020-05-19,24.0,23.25,0
2020-05-20,23.75,24.0,1
2020-05-21,28.75,23.75,0
2020-05-22,27.25,28.75,1
2020-05-26,28.25,27.25,0
2020-05-27,28.75,28.25,0
2020-05-28,28.75,28.75,0
2020-05-29,29.0,28.75,0
2020-06-01,28.5,29.0,1
2020-06-02,28.75,28.5,0
2020-06-03,29.0,28.75,0
2020-06-04,29.25,29.0,0
2020-06-05,28.75,29.25,1
2020-06-08,29.25,28.75,0
2020-06-09,30.0,29.25,0
2020-06-10,28.5,30.0,1
2020-06-11,24.5,28.5,1
2020-06-12,24.0,24.5,1
2020-06-15,23.75,24.0,1
2020-06-16,24.0,23.75,0
2020-06-17,24.25,24.0,0
2020-06-18,23.75,24.25,1
2020-06-19,23.0,23.75,1
2020-06-22,23.0,23.0,0
2020-06-23,22.75,23.0,1
2020-06-24,21.5,22.75,1
2020-06-25,22.75,21.5,0
2020-06-26,20.75,22.75,1
2020-06-29,21.0,20.75,0
2020-06-30,20.0,21.0,1
2020-07-01,13.5,20.0,1
2020-07-02,9.5,13.5,1
2020-07-06,10.5,9.5,0
2020-07-07,13.0,10.5,0
2020-07-08,11.5,13.0,1
2020-07-09,10.75,11.5,1
2020-07-10,11.0,10.75,0
2020-07-13,10.25,11.0,1
2020-07-14,10.25,10.25,0
2020-07-15,10.75,10.25,0
2020-07-16,12.25,10.75,0
2020-07-17,11.25,12.25,1
2020-07-20,11.5,11.25,0
2020-07-21,12.0,11.5,0
2020-07-22,12.5,12.0,0
2020-07-23,12.25,12.5,1
2020-07-24,11.75,12.25,1
2020-07-27,12.0,11.75,0
2020-07-28,12.0,12.0,0
2020-07-29,11.75,12.0,1
2020-07-30,12.0,11.75,0
2020-07-31,11.75,12.0,1
2020-08-03,10.75,11.75,1
2020-08-04,11.0,10.75,0
2020-08-05,11.5,11.0,0
2020-08-06,11.5,11.5,0
2020-08-07,12.5,11.5,0
2020-08-10,13.75,12.5,0
2020-08-11,13.25,13.75,1
2020-08-12,12.5,13.25,1
2020-08-13,12.25,12.5,1
2020-08-14,12.75,12.25,0
2020-08-17,12.75,12.75,0
2020-08-18,12.75,12.75,0
2020-08-19,12.75,12.75,0
2020-08-20,12.75,12.75,0
2020-08-21,12.5,12.75,1
2020-08-24,11.5,12.5,1
2020-08-25,12.25,11.5,0
2020-08-26,12.5,12.25,0
2020-08-27,11.75,12.5,1
2020-08-28,11.75,11.75,0
2020-08-31,11.75,11.75,0
2020-09-01,11.0,11.75,1
2020-09-02,11.0,11.0,0
2020-09-03,10.25,11.0,1
2020-09-04,10.0,10.25,1
2020-09-08,9.5,10.0,1
2020-09-09,9.75,9.5,0
2020-09-10,9.5,9.75,1
2020-09-11,9.5,9.5,0
2020-09-14,9.5,9.5,0
2020-09-15,9.5,9.5,0
2020-09-16,9.5,9.5,0
2020-09-17,9.25,9.5,1
2020-09-18,9.25,9.25,0
2020-09-21,9.0,9.25,1
2020-09-22,9.75,9.0,0
2020-09-23,8.75,9.75,1
2020-09-24,8.5,8.75,1
2020-09-25,8.75,8.5,0
2020-09-28,8.5,8.75,1
2020-09-29,9.0,8.5,0
2020-09-30,8.75,9.0,1
2020-10-01,9.0,8.75,0
2020-10-02,9.0,9.0,0
2020-10-05,9.25,9.0,0
2020-10-06,9.0,9.25,1
2020-10-07,9.25,9.0,0
2020-10-08,9.5,9.25,0
2020-10-09,9.75,9.5,0
2020-10-12,9.25,9.75,1
2020-10-13,9.5,9.25,0
2020-10-14,9.75,9.5,0
2020-10-15,9.25,9.75,1
2020-10-16,9.25,9.25,0
2020-10-19,9.0,9.25,1
2020-10-20,9.0,9.0,0
2020-10-21,9.0,9.0,0
2020-10-22,8.75,9.0,1
2020-10-23,9.0,8.75,0
2020-10-26,8.75,9.0,1
2020-10-27,8.75,8.75,0
2020-10-28,8.25,8.75,1
2020-10-29,8.25,8.25,0
2020-10-30,7.75,8.25,1
2020-11-02,7.5,7.75,1
2020-11-03,8.0,7.5,0
2020-11-04,8.0,8.0,0
2020-11-05,8.0,8.0,0
2020-11-06,7.75,8.0,1
2020-11-09,7.5,7.75,1
2020-11-10,7.75,7.5,0
2020-11-11,8.0,7.75,0
2020-11-12,9.0,8.0,0
2020-11-13,8.75,9.0,1
2020-11-16,8.75,8.75,0
2020-11-17,8.5,8.75,1
2020-11-18,8.25,8.5,1
2020-11-19,8.5,8.25,0
2020-11-20,10.5,8.5,0
2020-11-23,10.5,10.5,0
2020-11-24,10.25,10.5,1
