Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-10-13,10.989999771118164,10.989999771118164,11.100000381469728,10.9399995803833,10.90999984741211,11.3100004196167,1
2017-10-16,10.760000228881836,10.989999771118164,10.989999771118164,11.100000381469728,10.9399995803833,10.90999984741211,0
2017-10-17,10.899999618530272,10.760000228881836,10.989999771118164,10.989999771118164,11.100000381469728,10.9399995803833,1
2017-10-18,10.880000114440918,10.899999618530272,10.760000228881836,10.989999771118164,10.989999771118164,11.100000381469728,0
2017-10-19,10.920000076293944,10.880000114440918,10.899999618530272,10.760000228881836,10.989999771118164,10.989999771118164,1
2017-10-20,10.920000076293944,10.920000076293944,10.880000114440918,10.899999618530272,10.760000228881836,10.989999771118164,1
2017-10-23,10.75,10.920000076293944,10.920000076293944,10.880000114440918,10.899999618530272,10.760000228881836,0
2017-10-24,11.119999885559082,10.75,10.920000076293944,10.920000076293944,10.880000114440918,10.899999618530272,1
2017-10-25,11.199999809265137,11.119999885559082,10.75,10.920000076293944,10.920000076293944,10.880000114440918,1
2017-10-26,11.199999809265137,11.199999809265137,11.119999885559082,10.75,10.920000076293944,10.920000076293944,1
2017-10-27,12.010000228881836,11.199999809265137,11.199999809265137,11.119999885559082,10.75,10.920000076293944,1
2017-10-30,11.81999969482422,12.010000228881836,11.199999809265137,11.199999809265137,11.119999885559082,10.75,0
2017-10-31,12.130000114440918,11.81999969482422,12.010000228881836,11.199999809265137,11.199999809265137,11.119999885559082,1
2017-11-01,12.039999961853027,12.130000114440918,11.81999969482422,12.010000228881836,11.199999809265137,11.199999809265137,0
2017-11-02,12.25,12.039999961853027,12.130000114440918,11.81999969482422,12.010000228881836,11.199999809265137,1
2017-11-03,12.350000381469728,12.25,12.039999961853027,12.130000114440918,11.81999969482422,12.010000228881836,1
2017-11-06,11.899999618530272,12.350000381469728,12.25,12.039999961853027,12.130000114440918,11.81999969482422,0
2017-11-07,11.390000343322754,11.899999618530272,12.350000381469728,12.25,12.039999961853027,12.130000114440918,0
2017-11-08,11.020000457763672,11.390000343322754,11.899999618530272,12.350000381469728,12.25,12.039999961853027,0
2017-11-09,10.850000381469728,11.020000457763672,11.390000343322754,11.899999618530272,12.350000381469728,12.25,0
2017-11-10,10.869999885559082,10.850000381469728,11.020000457763672,11.390000343322754,11.899999618530272,12.350000381469728,1
2017-11-13,10.829999923706056,10.869999885559082,10.850000381469728,11.020000457763672,11.390000343322754,11.899999618530272,0
2017-11-14,11.0,10.829999923706056,10.869999885559082,10.850000381469728,11.020000457763672,11.390000343322754,1
2017-11-15,11.010000228881836,11.0,10.829999923706056,10.869999885559082,10.850000381469728,11.020000457763672,1
2017-11-16,10.970000267028809,11.010000228881836,11.0,10.829999923706056,10.869999885559082,10.850000381469728,0
2017-11-17,10.949999809265137,10.970000267028809,11.010000228881836,11.0,10.829999923706056,10.869999885559082,0
2017-11-20,11.0,10.949999809265137,10.970000267028809,11.010000228881836,11.0,10.829999923706056,1
2017-11-21,11.739999771118164,11.0,10.949999809265137,10.970000267028809,11.010000228881836,11.0,1
2017-11-22,11.600000381469728,11.739999771118164,11.0,10.949999809265137,10.970000267028809,11.010000228881836,0
2017-11-24,11.489999771118164,11.600000381469728,11.739999771118164,11.0,10.949999809265137,10.970000267028809,0
2017-11-27,11.100000381469728,11.489999771118164,11.600000381469728,11.739999771118164,11.0,10.949999809265137,0
2017-11-28,10.859999656677246,11.100000381469728,11.489999771118164,11.600000381469728,11.739999771118164,11.0,0
2017-11-29,10.84000015258789,10.859999656677246,11.100000381469728,11.489999771118164,11.600000381469728,11.739999771118164,0
2017-11-30,10.970000267028809,10.84000015258789,10.859999656677246,11.100000381469728,11.489999771118164,11.600000381469728,1
2017-12-01,11.010000228881836,10.970000267028809,10.84000015258789,10.859999656677246,11.100000381469728,11.489999771118164,1
2017-12-04,11.010000228881836,11.010000228881836,10.970000267028809,10.84000015258789,10.859999656677246,11.100000381469728,1
2017-12-05,10.710000038146973,11.010000228881836,11.010000228881836,10.970000267028809,10.84000015258789,10.859999656677246,0
2017-12-06,10.529999732971191,10.710000038146973,11.010000228881836,11.010000228881836,10.970000267028809,10.84000015258789,0
2017-12-07,10.3100004196167,10.529999732971191,10.710000038146973,11.010000228881836,11.010000228881836,10.970000267028809,0
2017-12-08,10.34000015258789,10.3100004196167,10.529999732971191,10.710000038146973,11.010000228881836,11.010000228881836,1
2017-12-11,10.40999984741211,10.34000015258789,10.3100004196167,10.529999732971191,10.710000038146973,11.010000228881836,1
2017-12-12,10.619999885559082,10.40999984741211,10.34000015258789,10.3100004196167,10.529999732971191,10.710000038146973,1
2017-12-13,10.640000343322754,10.619999885559082,10.40999984741211,10.34000015258789,10.3100004196167,10.529999732971191,1
2017-12-14,10.460000038146973,10.640000343322754,10.619999885559082,10.40999984741211,10.34000015258789,10.3100004196167,0
2017-12-15,10.020000457763672,10.460000038146973,10.640000343322754,10.619999885559082,10.40999984741211,10.34000015258789,0
2017-12-18,10.0600004196167,10.020000457763672,10.460000038146973,10.640000343322754,10.619999885559082,10.40999984741211,1
2017-12-19,10.06999969482422,10.0600004196167,10.020000457763672,10.460000038146973,10.640000343322754,10.619999885559082,1
2017-12-20,10.050000190734863,10.06999969482422,10.0600004196167,10.020000457763672,10.460000038146973,10.640000343322754,0
2017-12-21,10.020000457763672,10.050000190734863,10.06999969482422,10.0600004196167,10.020000457763672,10.460000038146973,0
2017-12-22,9.989999771118164,10.020000457763672,10.050000190734863,10.06999969482422,10.0600004196167,10.020000457763672,0
2017-12-26,9.449999809265137,9.989999771118164,10.020000457763672,10.050000190734863,10.06999969482422,10.0600004196167,0
2017-12-27,9.239999771118164,9.449999809265137,9.989999771118164,10.020000457763672,10.050000190734863,10.06999969482422,0
2017-12-28,9.529999732971191,9.239999771118164,9.449999809265137,9.989999771118164,10.020000457763672,10.050000190734863,1
2017-12-29,9.949999809265137,9.529999732971191,9.239999771118164,9.449999809265137,9.989999771118164,10.020000457763672,1
2018-01-02,9.970000267028809,9.949999809265137,9.529999732971191,9.239999771118164,9.449999809265137,9.989999771118164,1
2018-01-03,9.8100004196167,9.970000267028809,9.949999809265137,9.529999732971191,9.239999771118164,9.449999809265137,0
2018-01-04,9.600000381469728,9.8100004196167,9.970000267028809,9.949999809265137,9.529999732971191,9.239999771118164,0
2018-01-05,9.539999961853027,9.600000381469728,9.8100004196167,9.970000267028809,9.949999809265137,9.529999732971191,0
2018-01-08,9.220000267028809,9.539999961853027,9.600000381469728,9.8100004196167,9.970000267028809,9.949999809265137,0
2018-01-09,9.119999885559082,9.220000267028809,9.539999961853027,9.600000381469728,9.8100004196167,9.970000267028809,0
2018-01-10,9.210000038146973,9.119999885559082,9.220000267028809,9.539999961853027,9.600000381469728,9.8100004196167,1
2018-01-11,9.239999771118164,9.210000038146973,9.119999885559082,9.220000267028809,9.539999961853027,9.600000381469728,1
2018-01-12,9.109999656677246,9.239999771118164,9.210000038146973,9.119999885559082,9.220000267028809,9.539999961853027,0
2018-01-16,9.079999923706056,9.109999656677246,9.239999771118164,9.210000038146973,9.119999885559082,9.220000267028809,0
2018-01-17,8.899999618530273,9.079999923706056,9.109999656677246,9.239999771118164,9.210000038146973,9.119999885559082,0
2018-01-18,8.930000305175781,8.899999618530273,9.079999923706056,9.109999656677246,9.239999771118164,9.210000038146973,1
2018-01-19,9.050000190734863,8.930000305175781,8.899999618530273,9.079999923706056,9.109999656677246,9.239999771118164,1
2018-01-22,8.9399995803833,9.050000190734863,8.930000305175781,8.899999618530273,9.079999923706056,9.109999656677246,0
2018-01-23,8.859999656677246,8.9399995803833,9.050000190734863,8.930000305175781,8.899999618530273,9.079999923706056,0
2018-01-24,8.760000228881836,8.859999656677246,8.9399995803833,9.050000190734863,8.930000305175781,8.899999618530273,0
2018-01-25,8.710000038146973,8.760000228881836,8.859999656677246,8.9399995803833,9.050000190734863,8.930000305175781,0
2018-01-26,8.8100004196167,8.710000038146973,8.760000228881836,8.859999656677246,8.9399995803833,9.050000190734863,1
2018-01-29,8.890000343322754,8.8100004196167,8.710000038146973,8.760000228881836,8.859999656677246,8.9399995803833,1
2018-01-30,9.920000076293944,8.890000343322754,8.8100004196167,8.710000038146973,8.760000228881836,8.859999656677246,1
2018-01-31,10.40999984741211,9.920000076293944,8.890000343322754,8.8100004196167,8.710000038146973,8.760000228881836,1
2018-02-01,10.729999542236328,10.40999984741211,9.920000076293944,8.890000343322754,8.8100004196167,8.710000038146973,1
2018-02-02,10.720000267028809,10.729999542236328,10.40999984741211,9.920000076293944,8.890000343322754,8.8100004196167,0
2018-02-05,10.68000030517578,10.720000267028809,10.729999542236328,10.40999984741211,9.920000076293944,8.890000343322754,0
2018-02-06,10.869999885559082,10.68000030517578,10.720000267028809,10.729999542236328,10.40999984741211,9.920000076293944,1
2018-02-07,10.56999969482422,10.869999885559082,10.68000030517578,10.720000267028809,10.729999542236328,10.40999984741211,0
2018-02-08,10.260000228881836,10.56999969482422,10.869999885559082,10.68000030517578,10.720000267028809,10.729999542236328,0
2018-02-09,10.220000267028809,10.260000228881836,10.56999969482422,10.869999885559082,10.68000030517578,10.720000267028809,0
2018-02-12,10.229999542236328,10.220000267028809,10.260000228881836,10.56999969482422,10.869999885559082,10.68000030517578,1
2018-02-13,10.399999618530272,10.229999542236328,10.220000267028809,10.260000228881836,10.56999969482422,10.869999885559082,1
2018-02-14,10.289999961853027,10.399999618530272,10.229999542236328,10.220000267028809,10.260000228881836,10.56999969482422,0
2018-02-15,10.720000267028809,10.289999961853027,10.399999618530272,10.229999542236328,10.220000267028809,10.260000228881836,1
2018-02-16,10.520000457763672,10.720000267028809,10.289999961853027,10.399999618530272,10.229999542236328,10.220000267028809,0
2018-02-20,10.43000030517578,10.520000457763672,10.720000267028809,10.289999961853027,10.399999618530272,10.229999542236328,0
2018-02-21,10.59000015258789,10.43000030517578,10.520000457763672,10.720000267028809,10.289999961853027,10.399999618530272,1
2018-02-22,10.65999984741211,10.59000015258789,10.43000030517578,10.520000457763672,10.720000267028809,10.289999961853027,1
2018-02-23,10.600000381469728,10.65999984741211,10.59000015258789,10.43000030517578,10.520000457763672,10.720000267028809,0
2018-02-26,10.699999809265137,10.600000381469728,10.65999984741211,10.59000015258789,10.43000030517578,10.520000457763672,1
2018-02-27,10.960000038146973,10.699999809265137,10.600000381469728,10.65999984741211,10.59000015258789,10.43000030517578,1
2018-02-28,10.489999771118164,10.960000038146973,10.699999809265137,10.600000381469728,10.65999984741211,10.59000015258789,0
2018-03-01,10.529999732971191,10.489999771118164,10.960000038146973,10.699999809265137,10.600000381469728,10.65999984741211,1
2018-03-02,10.640000343322754,10.529999732971191,10.489999771118164,10.960000038146973,10.699999809265137,10.600000381469728,1
2018-03-05,10.84000015258789,10.640000343322754,10.529999732971191,10.489999771118164,10.960000038146973,10.699999809265137,1
2018-03-06,10.510000228881836,10.84000015258789,10.640000343322754,10.529999732971191,10.489999771118164,10.960000038146973,0
2018-03-07,10.510000228881836,10.510000228881836,10.84000015258789,10.640000343322754,10.529999732971191,10.489999771118164,1
2018-03-08,10.59000015258789,10.510000228881836,10.510000228881836,10.84000015258789,10.640000343322754,10.529999732971191,1
2018-03-09,10.68000030517578,10.59000015258789,10.510000228881836,10.510000228881836,10.84000015258789,10.640000343322754,1
2018-03-12,10.920000076293944,10.68000030517578,10.59000015258789,10.510000228881836,10.510000228881836,10.84000015258789,1
2018-03-13,10.949999809265137,10.920000076293944,10.68000030517578,10.59000015258789,10.510000228881836,10.510000228881836,1
2018-03-14,11.149999618530272,10.949999809265137,10.920000076293944,10.68000030517578,10.59000015258789,10.510000228881836,1
2018-03-15,11.399999618530272,11.149999618530272,10.949999809265137,10.920000076293944,10.68000030517578,10.59000015258789,1
2018-03-16,11.5,11.399999618530272,11.149999618530272,10.949999809265137,10.920000076293944,10.68000030517578,1
2018-03-19,11.220000267028809,11.5,11.399999618530272,11.149999618530272,10.949999809265137,10.920000076293944,0
2018-03-20,11.40999984741211,11.220000267028809,11.5,11.399999618530272,11.149999618530272,10.949999809265137,1
2018-03-21,11.869999885559082,11.40999984741211,11.220000267028809,11.5,11.399999618530272,11.149999618530272,1
2018-03-22,11.510000228881836,11.869999885559082,11.40999984741211,11.220000267028809,11.5,11.399999618530272,0
2018-03-23,10.800000190734863,11.510000228881836,11.869999885559082,11.40999984741211,11.220000267028809,11.5,0
2018-03-26,10.729999542236328,10.800000190734863,11.510000228881836,11.869999885559082,11.40999984741211,11.220000267028809,0
2018-03-27,10.260000228881836,10.729999542236328,10.800000190734863,11.510000228881836,11.869999885559082,11.40999984741211,0
2018-03-28,10.170000076293944,10.260000228881836,10.729999542236328,10.800000190734863,11.510000228881836,11.869999885559082,0
2018-03-29,10.199999809265137,10.170000076293944,10.260000228881836,10.729999542236328,10.800000190734863,11.510000228881836,1
2018-04-02,10.010000228881836,10.199999809265137,10.170000076293944,10.260000228881836,10.729999542236328,10.800000190734863,0
2018-04-03,10.0,10.010000228881836,10.199999809265137,10.170000076293944,10.260000228881836,10.729999542236328,0
2018-04-04,9.970000267028809,10.0,10.010000228881836,10.199999809265137,10.170000076293944,10.260000228881836,0
2018-04-05,10.0,9.970000267028809,10.0,10.010000228881836,10.199999809265137,10.170000076293944,1
2018-04-06,9.800000190734863,10.0,9.970000267028809,10.0,10.010000228881836,10.199999809265137,0
2018-04-09,9.779999732971191,9.800000190734863,10.0,9.970000267028809,10.0,10.010000228881836,0
2018-04-10,9.670000076293944,9.779999732971191,9.800000190734863,10.0,9.970000267028809,10.0,0
2018-04-11,9.699999809265137,9.670000076293944,9.779999732971191,9.800000190734863,10.0,9.970000267028809,1
2018-04-12,9.720000267028809,9.699999809265137,9.670000076293944,9.779999732971191,9.800000190734863,10.0,1
2018-04-13,9.649999618530272,9.720000267028809,9.699999809265137,9.670000076293944,9.779999732971191,9.800000190734863,0
2018-04-16,9.529999732971191,9.649999618530272,9.720000267028809,9.699999809265137,9.670000076293944,9.779999732971191,0
2018-04-17,9.579999923706056,9.529999732971191,9.649999618530272,9.720000267028809,9.699999809265137,9.670000076293944,1
2018-04-18,9.329999923706056,9.579999923706056,9.529999732971191,9.649999618530272,9.720000267028809,9.699999809265137,0
2018-04-19,9.31999969482422,9.329999923706056,9.579999923706056,9.529999732971191,9.649999618530272,9.720000267028809,0
2018-04-20,9.279999732971191,9.31999969482422,9.329999923706056,9.579999923706056,9.529999732971191,9.649999618530272,0
2018-04-23,9.06999969482422,9.279999732971191,9.31999969482422,9.329999923706056,9.579999923706056,9.529999732971191,0
2018-04-24,9.1899995803833,9.06999969482422,9.279999732971191,9.31999969482422,9.329999923706056,9.579999923706056,1
2018-04-25,9.220000267028809,9.1899995803833,9.06999969482422,9.279999732971191,9.31999969482422,9.329999923706056,1
2018-04-26,9.420000076293944,9.220000267028809,9.1899995803833,9.06999969482422,9.279999732971191,9.31999969482422,1
2018-04-27,9.5,9.420000076293944,9.220000267028809,9.1899995803833,9.06999969482422,9.279999732971191,1
2018-04-30,9.350000381469728,9.5,9.420000076293944,9.220000267028809,9.1899995803833,9.06999969482422,0
2018-05-01,9.279999732971191,9.350000381469728,9.5,9.420000076293944,9.220000267028809,9.1899995803833,0
2018-05-02,9.399999618530272,9.279999732971191,9.350000381469728,9.5,9.420000076293944,9.220000267028809,1
2018-05-03,9.359999656677246,9.399999618530272,9.279999732971191,9.350000381469728,9.5,9.420000076293944,0
2018-05-04,9.520000457763672,9.359999656677246,9.399999618530272,9.279999732971191,9.350000381469728,9.5,1
2018-05-07,9.8100004196167,9.520000457763672,9.359999656677246,9.399999618530272,9.279999732971191,9.350000381469728,1
2018-05-08,10.039999961853027,9.8100004196167,9.520000457763672,9.359999656677246,9.399999618530272,9.279999732971191,1
2018-05-09,9.829999923706056,10.039999961853027,9.8100004196167,9.520000457763672,9.359999656677246,9.399999618530272,0
2018-05-10,9.760000228881836,9.829999923706056,10.039999961853027,9.8100004196167,9.520000457763672,9.359999656677246,0
2018-05-11,9.579999923706056,9.760000228881836,9.829999923706056,10.039999961853027,9.8100004196167,9.520000457763672,0
2018-05-14,9.59000015258789,9.579999923706056,9.760000228881836,9.829999923706056,10.039999961853027,9.8100004196167,1
2018-05-15,9.5,9.59000015258789,9.579999923706056,9.760000228881836,9.829999923706056,10.039999961853027,0
2018-05-16,9.579999923706056,9.5,9.59000015258789,9.579999923706056,9.760000228881836,9.829999923706056,1
2018-05-17,9.489999771118164,9.579999923706056,9.5,9.59000015258789,9.579999923706056,9.760000228881836,0
2018-05-18,9.460000038146973,9.489999771118164,9.579999923706056,9.5,9.59000015258789,9.579999923706056,0
2018-05-21,9.4399995803833,9.460000038146973,9.489999771118164,9.579999923706056,9.5,9.59000015258789,0
2018-05-22,9.34000015258789,9.4399995803833,9.460000038146973,9.489999771118164,9.579999923706056,9.5,0
2018-05-23,9.390000343322754,9.34000015258789,9.4399995803833,9.460000038146973,9.489999771118164,9.579999923706056,1
2018-05-24,9.390000343322754,9.390000343322754,9.34000015258789,9.4399995803833,9.460000038146973,9.489999771118164,1
2018-05-25,9.460000038146973,9.390000343322754,9.390000343322754,9.34000015258789,9.4399995803833,9.460000038146973,1
2018-05-29,9.369999885559082,9.460000038146973,9.390000343322754,9.390000343322754,9.34000015258789,9.4399995803833,0
2018-05-30,9.40999984741211,9.369999885559082,9.460000038146973,9.390000343322754,9.390000343322754,9.34000015258789,1
2018-05-31,9.630000114440918,9.40999984741211,9.369999885559082,9.460000038146973,9.390000343322754,9.390000343322754,1
2018-06-01,9.68000030517578,9.630000114440918,9.40999984741211,9.369999885559082,9.460000038146973,9.390000343322754,1
2018-06-04,9.579999923706056,9.68000030517578,9.630000114440918,9.40999984741211,9.369999885559082,9.460000038146973,0
2018-06-05,9.579999923706056,9.579999923706056,9.68000030517578,9.630000114440918,9.40999984741211,9.369999885559082,1
2018-06-06,9.510000228881836,9.579999923706056,9.579999923706056,9.68000030517578,9.630000114440918,9.40999984741211,0
2018-06-07,9.380000114440918,9.510000228881836,9.579999923706056,9.579999923706056,9.68000030517578,9.630000114440918,0
2018-06-08,9.460000038146973,9.380000114440918,9.510000228881836,9.579999923706056,9.579999923706056,9.68000030517578,1
2018-06-11,9.390000343322754,9.460000038146973,9.380000114440918,9.510000228881836,9.579999923706056,9.579999923706056,0
2018-06-12,9.5600004196167,9.390000343322754,9.460000038146973,9.380000114440918,9.510000228881836,9.579999923706056,1
2018-06-13,9.479999542236328,9.5600004196167,9.390000343322754,9.460000038146973,9.380000114440918,9.510000228881836,0
2018-06-14,9.670000076293944,9.479999542236328,9.5600004196167,9.390000343322754,9.460000038146973,9.380000114440918,1
2018-06-15,9.710000038146973,9.670000076293944,9.479999542236328,9.5600004196167,9.390000343322754,9.460000038146973,1
2018-06-18,9.9399995803833,9.710000038146973,9.670000076293944,9.479999542236328,9.5600004196167,9.390000343322754,1
2018-06-19,9.6899995803833,9.9399995803833,9.710000038146973,9.670000076293944,9.479999542236328,9.5600004196167,0
2018-06-20,9.829999923706056,9.6899995803833,9.9399995803833,9.710000038146973,9.670000076293944,9.479999542236328,1
2018-06-21,9.800000190734863,9.829999923706056,9.6899995803833,9.9399995803833,9.710000038146973,9.670000076293944,0
2018-06-22,10.010000228881836,9.800000190734863,9.829999923706056,9.6899995803833,9.9399995803833,9.710000038146973,1
2018-06-25,10.109999656677246,10.010000228881836,9.800000190734863,9.829999923706056,9.6899995803833,9.9399995803833,1
2018-06-26,9.920000076293944,10.109999656677246,10.010000228881836,9.800000190734863,9.829999923706056,9.6899995803833,0
2018-06-27,9.34000015258789,9.920000076293944,10.109999656677246,10.010000228881836,9.800000190734863,9.829999923706056,0
2018-06-28,9.270000457763672,9.34000015258789,9.920000076293944,10.109999656677246,10.010000228881836,9.800000190734863,0
2018-06-29,9.489999771118164,9.270000457763672,9.34000015258789,9.920000076293944,10.109999656677246,10.010000228881836,1
2018-07-02,9.289999961853027,9.489999771118164,9.270000457763672,9.34000015258789,9.920000076293944,10.109999656677246,0
2018-07-03,9.100000381469728,9.289999961853027,9.489999771118164,9.270000457763672,9.34000015258789,9.920000076293944,0
2018-07-05,8.890000343322754,9.100000381469728,9.289999961853027,9.489999771118164,9.270000457763672,9.34000015258789,0
2018-07-06,8.899999618530273,8.890000343322754,9.100000381469728,9.289999961853027,9.489999771118164,9.270000457763672,1
2018-07-09,8.739999771118164,8.899999618530273,8.890000343322754,9.100000381469728,9.289999961853027,9.489999771118164,0
2018-07-10,8.710000038146973,8.739999771118164,8.899999618530273,8.890000343322754,9.100000381469728,9.289999961853027,0
2018-07-11,8.270000457763672,8.710000038146973,8.739999771118164,8.899999618530273,8.890000343322754,9.100000381469728,0
2018-07-12,8.34000015258789,8.270000457763672,8.710000038146973,8.739999771118164,8.899999618530273,8.890000343322754,1
2018-07-13,8.050000190734863,8.34000015258789,8.270000457763672,8.710000038146973,8.739999771118164,8.899999618530273,0
2018-07-16,7.940000057220459,8.050000190734863,8.34000015258789,8.270000457763672,8.710000038146973,8.739999771118164,0
2018-07-17,8.010000228881836,7.940000057220459,8.050000190734863,8.34000015258789,8.270000457763672,8.710000038146973,1
2018-07-18,8.369999885559082,8.010000228881836,7.940000057220459,8.050000190734863,8.34000015258789,8.270000457763672,1
2018-07-19,8.25,8.369999885559082,8.010000228881836,7.940000057220459,8.050000190734863,8.34000015258789,0
2018-07-20,8.569999694824219,8.25,8.369999885559082,8.010000228881836,7.940000057220459,8.050000190734863,1
2018-07-23,8.539999961853027,8.569999694824219,8.25,8.369999885559082,8.010000228881836,7.940000057220459,0
2018-07-24,8.600000381469727,8.539999961853027,8.569999694824219,8.25,8.369999885559082,8.010000228881836,1
2018-07-25,8.399999618530273,8.600000381469727,8.539999961853027,8.569999694824219,8.25,8.369999885559082,0
2018-07-26,8.100000381469727,8.399999618530273,8.600000381469727,8.539999961853027,8.569999694824219,8.25,0
2018-07-27,8.0,8.100000381469727,8.399999618530273,8.600000381469727,8.539999961853027,8.569999694824219,0
2018-07-30,7.860000133514404,8.0,8.100000381469727,8.399999618530273,8.600000381469727,8.539999961853027,0
2018-07-31,7.809999942779541,7.860000133514404,8.0,8.100000381469727,8.399999618530273,8.600000381469727,0
2018-08-01,8.140000343322754,7.809999942779541,7.860000133514404,8.0,8.100000381469727,8.399999618530273,1
2018-08-02,8.170000076293945,8.140000343322754,7.809999942779541,7.860000133514404,8.0,8.100000381469727,1
2018-08-03,8.119999885559082,8.170000076293945,8.140000343322754,7.809999942779541,7.860000133514404,8.0,0
2018-08-06,7.880000114440918,8.119999885559082,8.170000076293945,8.140000343322754,7.809999942779541,7.860000133514404,0
2018-08-07,7.929999828338623,7.880000114440918,8.119999885559082,8.170000076293945,8.140000343322754,7.809999942779541,1
2018-08-08,7.650000095367432,7.929999828338623,7.880000114440918,8.119999885559082,8.170000076293945,8.140000343322754,0
2018-08-09,7.659999847412109,7.650000095367432,7.929999828338623,7.880000114440918,8.119999885559082,8.170000076293945,1
2018-08-10,7.400000095367432,7.659999847412109,7.650000095367432,7.929999828338623,7.880000114440918,8.119999885559082,0
2018-08-13,7.539999961853027,7.400000095367432,7.659999847412109,7.650000095367432,7.929999828338623,7.880000114440918,1
2018-08-14,7.510000228881836,7.539999961853027,7.400000095367432,7.659999847412109,7.650000095367432,7.929999828338623,0
2018-08-15,7.409999847412109,7.510000228881836,7.539999961853027,7.400000095367432,7.659999847412109,7.650000095367432,0
2018-08-16,7.289999961853027,7.409999847412109,7.510000228881836,7.539999961853027,7.400000095367432,7.659999847412109,0
2018-08-17,7.320000171661377,7.289999961853027,7.409999847412109,7.510000228881836,7.539999961853027,7.400000095367432,1
2018-08-20,7.119999885559082,7.320000171661377,7.289999961853027,7.409999847412109,7.510000228881836,7.539999961853027,0
2018-08-21,7.269999980926514,7.119999885559082,7.320000171661377,7.289999961853027,7.409999847412109,7.510000228881836,1
2018-08-22,7.190000057220459,7.269999980926514,7.119999885559082,7.320000171661377,7.289999961853027,7.409999847412109,0
2018-08-23,6.949999809265137,7.190000057220459,7.269999980926514,7.119999885559082,7.320000171661377,7.289999961853027,0
2018-08-24,6.590000152587891,6.949999809265137,7.190000057220459,7.269999980926514,7.119999885559082,7.320000171661377,0
2018-08-27,6.800000190734863,6.590000152587891,6.949999809265137,7.190000057220459,7.269999980926514,7.119999885559082,1
2018-08-28,6.789999961853027,6.800000190734863,6.590000152587891,6.949999809265137,7.190000057220459,7.269999980926514,0
2018-08-29,6.920000076293945,6.789999961853027,6.800000190734863,6.590000152587891,6.949999809265137,7.190000057220459,1
2018-08-30,6.619999885559082,6.920000076293945,6.789999961853027,6.800000190734863,6.590000152587891,6.949999809265137,0
2018-08-31,6.730000019073486,6.619999885559082,6.920000076293945,6.789999961853027,6.800000190734863,6.590000152587891,1
2018-09-04,6.610000133514404,6.730000019073486,6.619999885559082,6.920000076293945,6.789999961853027,6.800000190734863,0
2018-09-05,6.800000190734863,6.610000133514404,6.730000019073486,6.619999885559082,6.920000076293945,6.789999961853027,1
2018-09-06,7.260000228881836,6.800000190734863,6.610000133514404,6.730000019073486,6.619999885559082,6.920000076293945,1
2018-09-07,6.940000057220459,7.260000228881836,6.800000190734863,6.610000133514404,6.730000019073486,6.619999885559082,0
2018-09-10,6.800000190734863,6.940000057220459,7.260000228881836,6.800000190734863,6.610000133514404,6.730000019073486,0
