Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-03-15,246.9900054931641,241.67999267578125,236.47999572753903,241.92999267578125,239.2400054931641,238.7100067138672
2022-03-16,248.5200042724609,246.9900054931641,241.67999267578125,236.47999572753903,241.92999267578125,239.2400054931641
2022-03-17,250.0,248.5200042724609,246.9900054931641,241.67999267578125,236.47999572753903,241.92999267578125
2022-03-18,249.0800018310547,250.0,248.5200042724609,246.9900054931641,241.67999267578125,236.47999572753903
2022-03-21,250.25999450683597,249.0800018310547,250.0,248.5200042724609,246.9900054931641,241.67999267578125
2022-03-22,251.8800048828125,250.25999450683597,249.0800018310547,250.0,248.5200042724609,246.9900054931641
2022-03-23,248.1300048828125,251.8800048828125,250.25999450683597,249.0800018310547,250.0,248.5200042724609
2022-03-24,251.6999969482422,248.1300048828125,251.8800048828125,250.25999450683597,249.0800018310547,250.0
2022-03-25,253.9499969482422,251.6999969482422,248.1300048828125,251.8800048828125,250.25999450683597,249.0800018310547
2022-03-28,255.72000122070312,253.9499969482422,251.6999969482422,248.1300048828125,251.8800048828125,250.25999450683597
2022-03-29,257.9800109863281,255.72000122070312,253.9499969482422,251.6999969482422,248.1300048828125,251.8800048828125
2022-03-30,256.5199890136719,257.9800109863281,255.72000122070312,253.9499969482422,251.6999969482422,248.1300048828125
2022-03-31,260.9700012207031,256.5199890136719,257.9800109863281,255.72000122070312,253.9499969482422,251.6999969482422
2022-04-01,266.1499938964844,260.9700012207031,256.5199890136719,257.9800109863281,255.72000122070312,253.9499969482422
2022-04-04,268.6400146484375,266.1499938964844,260.9700012207031,256.5199890136719,257.9800109863281,255.72000122070312
2022-04-05,269.9599914550781,268.6400146484375,266.1499938964844,260.9700012207031,256.5199890136719,257.9800109863281
2022-04-06,272.3900146484375,269.9599914550781,268.6400146484375,266.1499938964844,260.9700012207031,256.5199890136719
2022-04-07,275.8299865722656,272.3900146484375,269.9599914550781,268.6400146484375,266.1499938964844,260.9700012207031
2022-04-08,280.2799987792969,275.8299865722656,272.3900146484375,269.9599914550781,268.6400146484375,266.1499938964844
2022-04-11,281.0899963378906,280.2799987792969,275.8299865722656,272.3900146484375,269.9599914550781,268.6400146484375
2022-04-12,281.1499938964844,281.0899963378906,280.2799987792969,275.8299865722656,272.3900146484375,269.9599914550781
2022-04-13,290.92999267578125,281.1499938964844,281.0899963378906,280.2799987792969,275.8299865722656,272.3900146484375
2022-04-14,287.9700012207031,290.92999267578125,281.1499938964844,281.0899963378906,280.2799987792969,275.8299865722656
2022-04-18,282.989990234375,287.9700012207031,290.92999267578125,281.1499938964844,281.0899963378906,280.2799987792969
2022-04-19,282.5199890136719,282.989990234375,287.9700012207031,290.92999267578125,281.1499938964844,281.0899963378906
2022-04-20,285.29998779296875,282.5199890136719,282.989990234375,287.9700012207031,290.92999267578125,281.1499938964844
2022-04-21,281.7099914550781,285.29998779296875,282.5199890136719,282.989990234375,287.9700012207031,290.92999267578125
2022-04-22,270.4200134277344,281.7099914550781,285.29998779296875,282.5199890136719,282.989990234375,287.9700012207031
2022-04-25,271.67999267578125,270.4200134277344,281.7099914550781,285.29998779296875,282.5199890136719,282.989990234375
2022-04-26,267.69000244140625,271.67999267578125,270.4200134277344,281.7099914550781,285.29998779296875,282.5199890136719
2022-04-27,267.25,267.69000244140625,271.67999267578125,270.4200134277344,281.7099914550781,285.29998779296875
2022-04-28,268.6400146484375,267.25,267.69000244140625,271.67999267578125,270.4200134277344,281.7099914550781
2022-04-29,273.2200012207031,268.6400146484375,267.25,267.69000244140625,271.67999267578125,270.4200134277344
2022-05-02,261.9599914550781,273.2200012207031,268.6400146484375,267.25,267.69000244140625,271.67999267578125
2022-05-03,269.1099853515625,261.9599914550781,273.2200012207031,268.6400146484375,267.25,267.69000244140625
2022-05-04,273.70001220703125,269.1099853515625,261.9599914550781,273.2200012207031,268.6400146484375,267.25
2022-05-05,266.3699951171875,273.70001220703125,269.1099853515625,261.9599914550781,273.2200012207031,268.6400146484375
2022-05-06,253.92999267578125,266.3699951171875,273.70001220703125,269.1099853515625,261.9599914550781,273.2200012207031
2022-05-09,235.0200042724609,253.92999267578125,266.3699951171875,273.70001220703125,269.1099853515625,261.9599914550781
2022-05-10,240.16000366210935,235.0200042724609,253.92999267578125,266.3699951171875,273.70001220703125,269.1099853515625
2022-05-11,234.9600067138672,240.16000366210935,235.0200042724609,253.92999267578125,266.3699951171875,273.70001220703125
2022-05-12,240.8500061035156,234.9600067138672,240.16000366210935,235.0200042724609,253.92999267578125,266.3699951171875
2022-05-13,246.72000122070312,240.8500061035156,234.9600067138672,240.16000366210935,235.0200042724609,253.92999267578125
2022-05-16,254.1699981689453,246.72000122070312,240.8500061035156,234.9600067138672,240.16000366210935,235.0200042724609
2022-05-17,261.8399963378906,254.1699981689453,246.72000122070312,240.8500061035156,234.9600067138672,240.16000366210935
2022-05-18,252.3500061035156,261.8399963378906,254.1699981689453,246.72000122070312,240.8500061035156,234.9600067138672
2022-05-19,255.4499969482422,252.3500061035156,261.8399963378906,254.1699981689453,246.72000122070312,240.8500061035156
2022-05-20,258.5899963378906,255.4499969482422,252.3500061035156,261.8399963378906,254.1699981689453,246.72000122070312
2022-05-23,268.3500061035156,258.5899963378906,255.4499969482422,252.3500061035156,261.8399963378906,254.1699981689453
2022-05-24,268.4800109863281,268.3500061035156,258.5899963378906,255.4499969482422,252.3500061035156,261.8399963378906
2022-05-25,270.8399963378906,268.4800109863281,268.3500061035156,258.5899963378906,255.4499969482422,252.3500061035156
2022-05-26,269.6499938964844,270.8399963378906,268.4800109863281,268.3500061035156,258.5899963378906,255.4499969482422
2022-05-27,273.7300109863281,269.6499938964844,270.8399963378906,268.4800109863281,268.3500061035156,258.5899963378906
2022-05-31,268.6499938964844,273.7300109863281,269.6499938964844,270.8399963378906,268.4800109863281,268.3500061035156
2022-06-01,269.4100036621094,268.6499938964844,273.7300109863281,269.6499938964844,270.8399963378906,268.4800109863281
2022-06-02,270.04998779296875,269.4100036621094,268.6499938964844,273.7300109863281,269.6499938964844,270.8399963378906
2022-06-03,269.44000244140625,270.04998779296875,269.4100036621094,268.6499938964844,273.7300109863281,269.6499938964844
2022-06-06,268.0,269.44000244140625,270.04998779296875,269.4100036621094,268.6499938964844,273.7300109863281
2022-06-07,271.8599853515625,268.0,269.44000244140625,270.04998779296875,269.4100036621094,268.6499938964844
2022-06-08,274.5400085449219,271.8599853515625,268.0,269.44000244140625,270.04998779296875,269.4100036621094
2022-06-09,259.70001220703125,274.5400085449219,271.8599853515625,268.0,269.44000244140625,270.04998779296875
2022-06-10,254.8800048828125,259.70001220703125,274.5400085449219,271.8599853515625,268.0,269.44000244140625
2022-06-13,245.38999938964844,254.8800048828125,259.70001220703125,274.5400085449219,271.8599853515625,268.0
2022-06-14,249.0800018310547,245.38999938964844,254.8800048828125,259.70001220703125,274.5400085449219,271.8599853515625
2022-06-15,253.50999450683597,249.0800018310547,245.38999938964844,254.8800048828125,259.70001220703125,274.5400085449219
2022-06-16,250.9600067138672,253.50999450683597,249.0800018310547,245.38999938964844,254.8800048828125,259.70001220703125
2022-06-17,263.0899963378906,250.9600067138672,253.50999450683597,249.0800018310547,245.38999938964844,254.8800048828125
2022-06-21,270.1700134277344,263.0899963378906,250.9600067138672,253.50999450683597,249.0800018310547,245.38999938964844
2022-06-22,272.3099975585937,270.1700134277344,263.0899963378906,250.9600067138672,253.50999450683597,249.0800018310547
2022-06-23,283.5,272.3099975585937,270.1700134277344,263.0899963378906,250.9600067138672,253.50999450683597
2022-06-24,292.54998779296875,283.5,272.3099975585937,270.1700134277344,263.0899963378906,250.9600067138672
2022-06-27,287.32000732421875,292.54998779296875,283.5,272.3099975585937,270.1700134277344,263.0899963378906
2022-06-28,276.1700134277344,287.32000732421875,292.54998779296875,283.5,272.3099975585937,270.1700134277344
2022-06-29,280.3500061035156,276.1700134277344,287.32000732421875,292.54998779296875,283.5,272.3099975585937
2022-06-30,281.7900085449219,280.3500061035156,276.1700134277344,287.32000732421875,292.54998779296875,283.5
2022-07-01,287.32000732421875,281.7900085449219,280.3500061035156,276.1700134277344,287.32000732421875,292.54998779296875
2022-07-05,288.9800109863281,287.32000732421875,281.7900085449219,280.3500061035156,276.1700134277344,287.32000732421875
2022-07-06,291.1600036621094,288.9800109863281,287.32000732421875,281.7900085449219,280.3500061035156,276.1700134277344
2022-07-07,294.1700134277344,291.1600036621094,288.9800109863281,287.32000732421875,281.7900085449219,280.3500061035156
2022-07-08,294.2900085449219,294.1700134277344,291.1600036621094,288.9800109863281,287.32000732421875,281.7900085449219
2022-07-11,294.07000732421875,294.2900085449219,294.1700134277344,291.1600036621094,288.9800109863281,287.32000732421875
2022-07-12,290.010009765625,294.07000732421875,294.2900085449219,294.1700134277344,291.1600036621094,288.9800109863281
2022-07-13,288.7300109863281,290.010009765625,294.07000732421875,294.2900085449219,294.1700134277344,291.1600036621094
2022-07-14,286.1499938964844,288.7300109863281,290.010009765625,294.07000732421875,294.2900085449219,294.1700134277344
2022-07-15,292.8399963378906,286.1499938964844,288.7300109863281,290.010009765625,294.07000732421875,294.2900085449219
2022-07-18,286.0599975585937,292.8399963378906,286.1499938964844,288.7300109863281,290.010009765625,294.07000732421875
2022-07-19,289.6000061035156,286.0599975585937,292.8399963378906,286.1499938964844,288.7300109863281,290.010009765625
2022-07-20,285.5,289.6000061035156,286.0599975585937,292.8399963378906,286.1499938964844,288.7300109863281
2022-07-21,283.1099853515625,285.5,289.6000061035156,286.0599975585937,292.8399963378906,286.1499938964844
2022-07-22,280.2900085449219,283.1099853515625,285.5,289.6000061035156,286.0599975585937,292.8399963378906
2022-07-25,283.67999267578125,280.2900085449219,283.1099853515625,285.5,289.6000061035156,286.0599975585937
2022-07-26,288.2200012207031,283.67999267578125,280.2900085449219,283.1099853515625,285.5,289.6000061035156
2022-07-27,286.989990234375,288.2200012207031,283.67999267578125,280.2900085449219,283.1099853515625,285.5
2022-07-28,280.82000732421875,286.989990234375,288.2200012207031,283.67999267578125,280.2900085449219,283.1099853515625
2022-07-29,280.4100036621094,280.82000732421875,286.989990234375,288.2200012207031,283.67999267578125,280.2900085449219
2022-08-01,273.8299865722656,280.4100036621094,280.82000732421875,286.989990234375,288.2200012207031,283.67999267578125
2022-08-02,273.8599853515625,273.8299865722656,280.4100036621094,280.82000732421875,286.989990234375,288.2200012207031
2022-08-03,275.0299987792969,273.8599853515625,273.8299865722656,280.4100036621094,280.82000732421875,286.989990234375
2022-08-04,274.8500061035156,275.0299987792969,273.8599853515625,273.8299865722656,280.4100036621094,280.82000732421875
2022-08-05,288.0299987792969,274.8500061035156,275.0299987792969,273.8599853515625,273.8299865722656,280.4100036621094
2022-08-08,293.95001220703125,288.0299987792969,274.8500061035156,275.0299987792969,273.8599853515625,273.8299865722656
2022-08-09,298.8299865722656,293.95001220703125,288.0299987792969,274.8500061035156,275.0299987792969,273.8599853515625
2022-08-10,295.7699890136719,298.8299865722656,293.95001220703125,288.0299987792969,274.8500061035156,275.0299987792969
2022-08-11,292.1600036621094,295.7699890136719,298.8299865722656,293.95001220703125,288.0299987792969,274.8500061035156
2022-08-12,294.5199890136719,292.1600036621094,295.7699890136719,298.8299865722656,293.95001220703125,288.0299987792969
2022-08-15,305.5299987792969,294.5199890136719,292.1600036621094,295.7699890136719,298.8299865722656,293.95001220703125
2022-08-16,303.0,305.5299987792969,294.5199890136719,292.1600036621094,295.7699890136719,298.8299865722656
2022-08-17,299.2300109863281,303.0,305.5299987792969,294.5199890136719,292.1600036621094,295.7699890136719
2022-08-18,294.2900085449219,299.2300109863281,303.0,305.5299987792969,294.5199890136719,292.1600036621094
2017-08-21,149.00999450683594,294.2900085449219,299.2300109863281,303.0,305.5299987792969,294.5199890136719
2017-08-22,155.47999572753906,149.00999450683594,294.2900085449219,299.2300109863281,303.0,305.5299987792969
2017-08-23,153.25,155.47999572753906,149.00999450683594,294.2900085449219,299.2300109863281,303.0
2017-08-24,156.0800018310547,153.25,155.47999572753906,149.00999450683594,294.2900085449219,299.2300109863281
2017-08-25,153.27000427246094,156.0800018310547,153.25,155.47999572753906,149.00999450683594,294.2900085449219
2017-08-28,153.39999389648438,153.27000427246094,156.0800018310547,153.25,155.47999572753906,149.00999450683594
2017-08-29,152.88999938964844,153.39999389648438,153.27000427246094,156.0800018310547,153.25,155.47999572753906
2017-08-30,156.2899932861328,152.88999938964844,153.39999389648438,153.27000427246094,156.0800018310547,153.25
2017-08-31,160.5399932861328,156.2899932861328,152.88999938964844,153.39999389648438,153.27000427246094,156.0800018310547
2017-09-01,162.24000549316406,160.5399932861328,156.2899932861328,152.88999938964844,153.39999389648438,153.27000427246094
2017-09-05,159.07000732421875,162.24000549316406,160.5399932861328,156.2899932861328,152.88999938964844,153.39999389648438
2017-09-06,157.0800018310547,159.07000732421875,162.24000549316406,160.5399932861328,156.2899932861328,152.88999938964844
2017-09-07,159.41000366210938,157.0800018310547,159.07000732421875,162.24000549316406,160.5399932861328,156.2899932861328
2017-09-08,158.8300018310547,159.41000366210938,157.0800018310547,159.07000732421875,162.24000549316406,160.5399932861328
2017-09-11,157.80999755859375,158.8300018310547,159.41000366210938,157.0800018310547,159.07000732421875,162.24000549316406
2017-09-12,156.82000732421875,157.80999755859375,158.8300018310547,159.41000366210938,157.0800018310547,159.07000732421875
2017-09-13,156.8000030517578,156.82000732421875,157.80999755859375,158.8300018310547,159.41000366210938,157.0800018310547
2017-09-14,153.3800048828125,156.8000030517578,156.82000732421875,157.80999755859375,158.8300018310547,159.41000366210938
2017-09-15,153.61000061035156,153.3800048828125,156.8000030517578,156.82000732421875,157.80999755859375,158.8300018310547
2017-09-18,153.1999969482422,153.61000061035156,153.3800048828125,156.8000030517578,156.82000732421875,157.80999755859375
2017-09-19,153.0,153.1999969482422,153.61000061035156,153.3800048828125,156.8000030517578,156.82000732421875
2017-09-20,152.72000122070312,153.0,153.1999969482422,153.61000061035156,153.3800048828125,156.8000030517578
2017-09-21,152.05999755859375,152.72000122070312,153.0,153.1999969482422,153.61000061035156,153.3800048828125
2017-09-22,151.25999450683594,152.05999755859375,152.72000122070312,153.0,153.1999969482422,153.61000061035156
2017-09-25,149.10000610351562,151.25999450683594,152.05999755859375,152.72000122070312,153.0,153.1999969482422
2017-09-26,148.4600067138672,149.10000610351562,151.25999450683594,152.05999755859375,152.72000122070312,153.0
2017-09-27,149.07000732421875,148.4600067138672,149.10000610351562,151.25999450683594,152.05999755859375,152.72000122070312
2017-09-28,149.6199951171875,149.07000732421875,148.4600067138672,149.10000610351562,151.25999450683594,152.05999755859375
2017-09-29,152.0399932861328,149.6199951171875,149.07000732421875,148.4600067138672,149.10000610351562,151.25999450683594
2017-10-02,152.22999572753906,152.0399932861328,149.6199951171875,149.07000732421875,148.4600067138672,149.10000610351562
2017-10-03,152.50999450683594,152.22999572753906,152.0399932861328,149.6199951171875,149.07000732421875,148.4600067138672
2017-10-04,152.50999450683594,152.50999450683594,152.22999572753906,152.0399932861328,149.6199951171875,149.07000732421875
2017-10-05,152.3000030517578,152.50999450683594,152.50999450683594,152.22999572753906,152.0399932861328,149.6199951171875
2017-10-06,155.10000610351562,152.3000030517578,152.50999450683594,152.50999450683594,152.22999572753906,152.0399932861328
2017-10-09,155.5500030517578,155.10000610351562,152.3000030517578,152.50999450683594,152.50999450683594,152.22999572753906
2017-10-10,154.52000427246094,155.5500030517578,155.10000610351562,152.3000030517578,152.50999450683594,152.50999450683594
2017-10-11,154.02000427246094,154.52000427246094,155.5500030517578,155.10000610351562,152.3000030517578,152.50999450683594
2017-10-12,153.97999572753906,154.02000427246094,154.52000427246094,155.5500030517578,155.10000610351562,152.3000030517578
2017-10-13,152.91000366210938,153.97999572753906,154.02000427246094,154.52000427246094,155.5500030517578,155.10000610351562
2017-10-16,154.6999969482422,152.91000366210938,153.97999572753906,154.02000427246094,154.52000427246094,155.5500030517578
2017-10-17,155.0500030517578,154.6999969482422,152.91000366210938,153.97999572753906,154.02000427246094,154.52000427246094
2017-10-18,154.75999450683594,155.0500030517578,154.6999969482422,152.91000366210938,153.97999572753906,154.02000427246094
2017-10-19,154.60000610351562,154.75999450683594,155.0500030517578,154.6999969482422,152.91000366210938,153.97999572753906
2017-10-20,154.6300048828125,154.60000610351562,154.75999450683594,155.0500030517578,154.6999969482422,152.91000366210938
2017-10-23,151.05999755859375,154.6300048828125,154.60000610351562,154.75999450683594,155.0500030517578,154.6999969482422
2017-10-24,151.11000061035156,151.05999755859375,154.6300048828125,154.60000610351562,154.75999450683594,155.0500030517578
2017-10-25,146.8000030517578,151.11000061035156,151.05999755859375,154.6300048828125,154.60000610351562,154.75999450683594
2017-10-26,143.75999450683594,146.8000030517578,151.11000061035156,151.05999755859375,154.6300048828125,154.60000610351562
2017-10-27,150.11000061035156,143.75999450683594,146.8000030517578,151.11000061035156,151.05999755859375,154.6300048828125
2017-10-30,149.52999877929688,150.11000061035156,143.75999450683594,146.8000030517578,151.11000061035156,151.05999755859375
2017-10-31,146.22999572753906,149.52999877929688,150.11000061035156,143.75999450683594,146.8000030517578,151.11000061035156
2017-11-01,142.6300048828125,146.22999572753906,149.52999877929688,150.11000061035156,143.75999450683594,146.8000030517578
2017-11-02,144.89999389648438,142.6300048828125,146.22999572753906,149.52999877929688,150.11000061035156,143.75999450683594
2017-11-03,149.97000122070312,144.89999389648438,142.6300048828125,146.22999572753906,149.52999877929688,150.11000061035156
2017-11-06,148.97999572753906,149.97000122070312,144.89999389648438,142.6300048828125,146.22999572753906,149.52999877929688
2017-11-07,151.30999755859375,148.97999572753906,149.97000122070312,144.89999389648438,142.6300048828125,146.22999572753906
2017-11-08,147.39999389648438,151.30999755859375,148.97999572753906,149.97000122070312,144.89999389648438,142.6300048828125
2017-11-09,148.1699981689453,147.39999389648438,151.30999755859375,148.97999572753906,149.97000122070312,144.89999389648438
2017-11-10,148.74000549316406,148.1699981689453,147.39999389648438,151.30999755859375,148.97999572753906,149.97000122070312
2017-11-13,148.02999877929688,148.74000549316406,148.1699981689453,147.39999389648438,151.30999755859375,148.97999572753906
2017-11-14,147.82000732421875,148.02999877929688,148.74000549316406,148.1699981689453,147.39999389648438,151.30999755859375
2017-11-15,148.66000366210938,147.82000732421875,148.02999877929688,148.74000549316406,148.1699981689453,147.39999389648438
2017-11-16,147.94000244140625,148.66000366210938,147.82000732421875,148.02999877929688,148.74000549316406,148.1699981689453
2017-11-17,147.41000366210938,147.94000244140625,148.66000366210938,147.82000732421875,148.02999877929688,148.74000549316406
