Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-07-01,0.9100000262260436,0.9629999995231628,0.9589999914169312,0.9110000133514404,0.9570000171661376,0.890999972820282
2022-07-05,0.8700000047683716,0.9100000262260436,0.9629999995231628,0.9589999914169312,0.9110000133514404,0.9570000171661376
2022-07-06,0.800000011920929,0.8700000047683716,0.9100000262260436,0.9629999995231628,0.9589999914169312,0.9110000133514404
2022-07-07,0.8650000095367432,0.800000011920929,0.8700000047683716,0.9100000262260436,0.9629999995231628,0.9589999914169312
2022-07-08,0.8759999871253967,0.8650000095367432,0.800000011920929,0.8700000047683716,0.9100000262260436,0.9629999995231628
2022-07-11,0.8629999756813049,0.8759999871253967,0.8650000095367432,0.800000011920929,0.8700000047683716,0.9100000262260436
2022-07-12,0.8679999709129333,0.8629999756813049,0.8759999871253967,0.8650000095367432,0.800000011920929,0.8700000047683716
2022-07-13,0.859000027179718,0.8679999709129333,0.8629999756813049,0.8759999871253967,0.8650000095367432,0.800000011920929
2022-07-14,0.8550000190734863,0.859000027179718,0.8679999709129333,0.8629999756813049,0.8759999871253967,0.8650000095367432
2022-07-15,0.9350000023841858,0.8550000190734863,0.859000027179718,0.8679999709129333,0.8629999756813049,0.8759999871253967
2022-07-18,0.930999994277954,0.9350000023841858,0.8550000190734863,0.859000027179718,0.8679999709129333,0.8629999756813049
2022-07-19,0.9760000109672546,0.930999994277954,0.9350000023841858,0.8550000190734863,0.859000027179718,0.8679999709129333
2022-07-20,1.0,0.9760000109672546,0.930999994277954,0.9350000023841858,0.8550000190734863,0.859000027179718
2022-07-21,0.9900000095367432,1.0,0.9760000109672546,0.930999994277954,0.9350000023841858,0.8550000190734863
2022-07-22,0.9539999961853028,0.9900000095367432,1.0,0.9760000109672546,0.930999994277954,0.9350000023841858
2022-07-25,0.8899999856948853,0.9539999961853028,0.9900000095367432,1.0,0.9760000109672546,0.930999994277954
2022-07-26,0.8700000047683716,0.8899999856948853,0.9539999961853028,0.9900000095367432,1.0,0.9760000109672546
2022-07-27,0.8740000128746033,0.8700000047683716,0.8899999856948853,0.9539999961853028,0.9900000095367432,1.0
2022-07-28,0.8240000009536743,0.8740000128746033,0.8700000047683716,0.8899999856948853,0.9539999961853028,0.9900000095367432
2022-07-29,0.7850000262260437,0.8240000009536743,0.8740000128746033,0.8700000047683716,0.8899999856948853,0.9539999961853028
2022-08-01,0.7910000085830688,0.7850000262260437,0.8240000009536743,0.8740000128746033,0.8700000047683716,0.8899999856948853
2022-08-02,0.8169999718666077,0.7910000085830688,0.7850000262260437,0.8240000009536743,0.8740000128746033,0.8700000047683716
2022-08-03,0.8790000081062317,0.8169999718666077,0.7910000085830688,0.7850000262260437,0.8240000009536743,0.8740000128746033
2022-08-04,0.9089999794960022,0.8790000081062317,0.8169999718666077,0.7910000085830688,0.7850000262260437,0.8240000009536743
2022-08-05,0.8999999761581421,0.9089999794960022,0.8790000081062317,0.8169999718666077,0.7910000085830688,0.7850000262260437
2022-08-08,0.975000023841858,0.8999999761581421,0.9089999794960022,0.8790000081062317,0.8169999718666077,0.7910000085830688
2022-08-09,0.9269999861717224,0.975000023841858,0.8999999761581421,0.9089999794960022,0.8790000081062317,0.8169999718666077
2022-08-10,0.959999978542328,0.9269999861717224,0.975000023841858,0.8999999761581421,0.9089999794960022,0.8790000081062317
2022-08-11,0.9300000071525574,0.959999978542328,0.9269999861717224,0.975000023841858,0.8999999761581421,0.9089999794960022
2022-08-12,0.9549999833106996,0.9300000071525574,0.959999978542328,0.9269999861717224,0.975000023841858,0.8999999761581421
2022-08-15,1.0099999904632568,0.9549999833106996,0.9300000071525574,0.959999978542328,0.9269999861717224,0.975000023841858
2022-08-16,0.9700000286102296,1.0099999904632568,0.9549999833106996,0.9300000071525574,0.959999978542328,0.9269999861717224
2022-08-17,0.9120000004768372,0.9700000286102296,1.0099999904632568,0.9549999833106996,0.9300000071525574,0.959999978542328
2022-08-18,0.8870000243186951,0.9120000004768372,0.9700000286102296,1.0099999904632568,0.9549999833106996,0.9300000071525574
2017-08-21,19.420000076293945,0.8870000243186951,0.9120000004768372,0.9700000286102296,1.0099999904632568,0.9549999833106996
2017-08-22,19.71999931335449,19.420000076293945,0.8870000243186951,0.9120000004768372,0.9700000286102296,1.0099999904632568
2017-08-23,19.809999465942383,19.71999931335449,19.420000076293945,0.8870000243186951,0.9120000004768372,0.9700000286102296
2017-08-24,19.82999992370605,19.809999465942383,19.71999931335449,19.420000076293945,0.8870000243186951,0.9120000004768372
2017-08-25,19.850000381469727,19.82999992370605,19.809999465942383,19.71999931335449,19.420000076293945,0.8870000243186951
2017-08-28,20.020000457763672,19.850000381469727,19.82999992370605,19.809999465942383,19.71999931335449,19.420000076293945
2017-08-29,20.09000015258789,20.020000457763672,19.850000381469727,19.82999992370605,19.809999465942383,19.71999931335449
2017-08-30,19.989999771118164,20.09000015258789,20.020000457763672,19.850000381469727,19.82999992370605,19.809999465942383
2017-08-31,19.56999969482422,19.989999771118164,20.09000015258789,20.020000457763672,19.850000381469727,19.82999992370605
2017-09-01,18.86000061035156,19.56999969482422,19.989999771118164,20.09000015258789,20.020000457763672,19.850000381469727
2017-09-05,18.299999237060547,18.86000061035156,19.56999969482422,19.989999771118164,20.09000015258789,20.020000457763672
2017-09-06,17.239999771118164,18.299999237060547,18.86000061035156,19.56999969482422,19.989999771118164,20.09000015258789
2017-09-07,16.989999771118164,17.239999771118164,18.299999237060547,18.86000061035156,19.56999969482422,19.989999771118164
2017-09-08,17.18000030517578,16.989999771118164,17.239999771118164,18.299999237060547,18.86000061035156,19.56999969482422
2017-09-11,16.059999465942383,17.18000030517578,16.989999771118164,17.239999771118164,18.299999237060547,18.86000061035156
2017-09-12,15.489999771118164,16.059999465942383,17.18000030517578,16.989999771118164,17.239999771118164,18.299999237060547
2017-09-13,16.700000762939453,15.489999771118164,16.059999465942383,17.18000030517578,16.989999771118164,17.239999771118164
2017-09-14,16.479999542236328,16.700000762939453,15.489999771118164,16.059999465942383,17.18000030517578,16.989999771118164
2017-09-15,16.09000015258789,16.479999542236328,16.700000762939453,15.489999771118164,16.059999465942383,17.18000030517578
2017-09-18,17.170000076293945,16.09000015258789,16.479999542236328,16.700000762939453,15.489999771118164,16.059999465942383
2017-09-19,16.670000076293945,17.170000076293945,16.09000015258789,16.479999542236328,16.700000762939453,15.489999771118164
2017-09-20,16.110000610351562,16.670000076293945,17.170000076293945,16.09000015258789,16.479999542236328,16.700000762939453
2017-09-21,15.460000038146973,16.110000610351562,16.670000076293945,17.170000076293945,16.09000015258789,16.479999542236328
2017-09-22,14.93000030517578,15.460000038146973,16.110000610351562,16.670000076293945,17.170000076293945,16.09000015258789
2017-09-25,15.0600004196167,14.93000030517578,15.460000038146973,16.110000610351562,16.670000076293945,17.170000076293945
2017-09-26,14.630000114440918,15.0600004196167,14.93000030517578,15.460000038146973,16.110000610351562,16.670000076293945
2017-09-27,13.520000457763672,14.630000114440918,15.0600004196167,14.93000030517578,15.460000038146973,16.110000610351562
2017-09-28,15.220000267028809,13.520000457763672,14.630000114440918,15.0600004196167,14.93000030517578,15.460000038146973
2017-09-29,14.720000267028809,15.220000267028809,13.520000457763672,14.630000114440918,15.0600004196167,14.93000030517578
2017-10-02,15.869999885559082,14.720000267028809,15.220000267028809,13.520000457763672,14.630000114440918,15.0600004196167
2017-10-03,16.479999542236328,15.869999885559082,14.720000267028809,15.220000267028809,13.520000457763672,14.630000114440918
2017-10-04,16.18000030517578,16.479999542236328,15.869999885559082,14.720000267028809,15.220000267028809,13.520000457763672
2017-10-05,16.579999923706055,16.18000030517578,16.479999542236328,15.869999885559082,14.720000267028809,15.220000267028809
2017-10-06,16.010000228881836,16.579999923706055,16.18000030517578,16.479999542236328,15.869999885559082,14.720000267028809
2017-10-09,17.15999984741211,16.010000228881836,16.579999923706055,16.18000030517578,16.479999542236328,15.869999885559082
2017-10-10,16.56999969482422,17.15999984741211,16.010000228881836,16.579999923706055,16.18000030517578,16.479999542236328
2017-10-11,16.84000015258789,16.56999969482422,17.15999984741211,16.010000228881836,16.579999923706055,16.18000030517578
2017-10-12,17.479999542236328,16.84000015258789,16.56999969482422,17.15999984741211,16.010000228881836,16.579999923706055
2017-10-13,16.850000381469727,17.479999542236328,16.84000015258789,16.56999969482422,17.15999984741211,16.010000228881836
2017-10-16,16.5,16.850000381469727,17.479999542236328,16.84000015258789,16.56999969482422,17.15999984741211
2017-10-17,15.890000343322754,16.5,16.850000381469727,17.479999542236328,16.84000015258789,16.56999969482422
2017-10-18,16.34000015258789,15.890000343322754,16.5,16.850000381469727,17.479999542236328,16.84000015258789
2017-10-19,16.329999923706055,16.34000015258789,15.890000343322754,16.5,16.850000381469727,17.479999542236328
2017-10-20,16.510000228881836,16.329999923706055,16.34000015258789,15.890000343322754,16.5,16.850000381469727
2017-10-23,17.059999465942383,16.510000228881836,16.329999923706055,16.34000015258789,15.890000343322754,16.5
2017-10-24,16.75,17.059999465942383,16.510000228881836,16.329999923706055,16.34000015258789,15.890000343322754
2017-10-25,16.5,16.75,17.059999465942383,16.510000228881836,16.329999923706055,16.34000015258789
