Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-11-06,3.200000047683716,3.25,3.25,3.150000095367432,3.25,3.25,0
2017-11-07,3.150000095367432,3.200000047683716,3.25,3.25,3.150000095367432,3.25,0
2017-11-08,3.0,3.150000095367432,3.200000047683716,3.25,3.25,3.150000095367432,0
2017-11-09,2.950000047683716,3.0,3.150000095367432,3.200000047683716,3.25,3.25,0
2017-11-10,2.8499999046325684,2.950000047683716,3.0,3.150000095367432,3.200000047683716,3.25,0
2017-11-13,3.0,2.8499999046325684,2.950000047683716,3.0,3.150000095367432,3.200000047683716,1
2017-11-14,3.0999999046325684,3.0,2.8499999046325684,2.950000047683716,3.0,3.150000095367432,1
2017-11-15,3.0,3.0999999046325684,3.0,2.8499999046325684,2.950000047683716,3.0,0
2017-11-16,3.150000095367432,3.0,3.0999999046325684,3.0,2.8499999046325684,2.950000047683716,1
2017-11-17,3.150000095367432,3.150000095367432,3.0,3.0999999046325684,3.0,2.8499999046325684,1
2017-11-20,2.950000047683716,3.150000095367432,3.150000095367432,3.0,3.0999999046325684,3.0,0
2017-11-21,3.0,2.950000047683716,3.150000095367432,3.150000095367432,3.0,3.0999999046325684,1
2017-11-22,3.025000095367432,3.0,2.950000047683716,3.150000095367432,3.150000095367432,3.0,1
2017-11-24,3.049999952316284,3.025000095367432,3.0,2.950000047683716,3.150000095367432,3.150000095367432,1
2017-11-27,3.049999952316284,3.049999952316284,3.025000095367432,3.0,2.950000047683716,3.150000095367432,1
2017-11-28,3.049999952316284,3.049999952316284,3.049999952316284,3.025000095367432,3.0,2.950000047683716,1
2017-11-29,3.0,3.049999952316284,3.049999952316284,3.049999952316284,3.025000095367432,3.0,0
2017-11-30,3.049999952316284,3.0,3.049999952316284,3.049999952316284,3.049999952316284,3.025000095367432,1
2017-12-01,3.049999952316284,3.049999952316284,3.0,3.049999952316284,3.049999952316284,3.049999952316284,1
2017-12-04,3.0,3.049999952316284,3.049999952316284,3.0,3.049999952316284,3.049999952316284,0
2017-12-05,3.049999952316284,3.0,3.049999952316284,3.049999952316284,3.0,3.049999952316284,1
2017-12-06,3.150000095367432,3.049999952316284,3.0,3.049999952316284,3.049999952316284,3.0,1
2017-12-07,3.25,3.150000095367432,3.049999952316284,3.0,3.049999952316284,3.049999952316284,1
2017-12-08,3.450000047683716,3.25,3.150000095367432,3.049999952316284,3.0,3.049999952316284,1
2017-12-11,3.299999952316284,3.450000047683716,3.25,3.150000095367432,3.049999952316284,3.0,0
2017-12-12,3.150000095367432,3.299999952316284,3.450000047683716,3.25,3.150000095367432,3.049999952316284,0
2017-12-13,3.0999999046325684,3.150000095367432,3.299999952316284,3.450000047683716,3.25,3.150000095367432,0
2017-12-14,3.0999999046325684,3.0999999046325684,3.150000095367432,3.299999952316284,3.450000047683716,3.25,1
2017-12-15,3.0,3.0999999046325684,3.0999999046325684,3.150000095367432,3.299999952316284,3.450000047683716,0
2017-12-18,3.200000047683716,3.0,3.0999999046325684,3.0999999046325684,3.150000095367432,3.299999952316284,1
2017-12-19,3.3499999046325684,3.200000047683716,3.0,3.0999999046325684,3.0999999046325684,3.150000095367432,1
2017-12-20,3.400000095367432,3.3499999046325684,3.200000047683716,3.0,3.0999999046325684,3.0999999046325684,1
2017-12-21,3.450000047683716,3.400000095367432,3.3499999046325684,3.200000047683716,3.0,3.0999999046325684,1
2017-12-22,3.450000047683716,3.450000047683716,3.400000095367432,3.3499999046325684,3.200000047683716,3.0,1
2017-12-26,3.450000047683716,3.450000047683716,3.450000047683716,3.400000095367432,3.3499999046325684,3.200000047683716,1
2017-12-27,3.549999952316284,3.450000047683716,3.450000047683716,3.450000047683716,3.400000095367432,3.3499999046325684,1
2017-12-28,3.5999999046325684,3.549999952316284,3.450000047683716,3.450000047683716,3.450000047683716,3.400000095367432,1
2017-12-29,3.5,3.5999999046325684,3.549999952316284,3.450000047683716,3.450000047683716,3.450000047683716,0
2018-01-02,3.650000095367432,3.5,3.5999999046325684,3.549999952316284,3.450000047683716,3.450000047683716,1
2018-01-03,4.300000190734863,3.650000095367432,3.5,3.5999999046325684,3.549999952316284,3.450000047683716,1
2018-01-04,4.400000095367432,4.300000190734863,3.650000095367432,3.5,3.5999999046325684,3.549999952316284,1
2018-01-05,4.449999809265137,4.400000095367432,4.300000190734863,3.650000095367432,3.5,3.5999999046325684,1
2018-01-08,4.25,4.449999809265137,4.400000095367432,4.300000190734863,3.650000095367432,3.5,0
2018-01-09,4.099999904632568,4.25,4.449999809265137,4.400000095367432,4.300000190734863,3.650000095367432,0
2018-01-10,4.25,4.099999904632568,4.25,4.449999809265137,4.400000095367432,4.300000190734863,1
2018-01-11,3.974999904632568,4.25,4.099999904632568,4.25,4.449999809265137,4.400000095367432,0
2018-01-12,3.950000047683716,3.974999904632568,4.25,4.099999904632568,4.25,4.449999809265137,0
2018-01-16,4.349999904632568,3.950000047683716,3.974999904632568,4.25,4.099999904632568,4.25,1
2018-01-17,4.650000095367432,4.349999904632568,3.950000047683716,3.974999904632568,4.25,4.099999904632568,1
2018-01-18,4.650000095367432,4.650000095367432,4.349999904632568,3.950000047683716,3.974999904632568,4.25,1
2018-01-19,4.900000095367432,4.650000095367432,4.650000095367432,4.349999904632568,3.950000047683716,3.974999904632568,1
2018-01-22,5.150000095367432,4.900000095367432,4.650000095367432,4.650000095367432,4.349999904632568,3.950000047683716,1
2018-01-23,5.400000095367432,5.150000095367432,4.900000095367432,4.650000095367432,4.650000095367432,4.349999904632568,1
2018-01-24,5.75,5.400000095367432,5.150000095367432,4.900000095367432,4.650000095367432,4.650000095367432,1
2018-01-25,6.449999809265137,5.75,5.400000095367432,5.150000095367432,4.900000095367432,4.650000095367432,1
2018-01-26,7.0,6.449999809265137,5.75,5.400000095367432,5.150000095367432,4.900000095367432,1
2018-01-29,7.550000190734863,7.0,6.449999809265137,5.75,5.400000095367432,5.150000095367432,1
2018-01-30,7.949999809265137,7.550000190734863,7.0,6.449999809265137,5.75,5.400000095367432,1
2018-01-31,7.300000190734863,7.949999809265137,7.550000190734863,7.0,6.449999809265137,5.75,0
2018-02-01,7.699999809265137,7.300000190734863,7.949999809265137,7.550000190734863,7.0,6.449999809265137,1
2018-02-02,7.300000190734863,7.699999809265137,7.300000190734863,7.949999809265137,7.550000190734863,7.0,0
2018-02-05,7.400000095367432,7.300000190734863,7.699999809265137,7.300000190734863,7.949999809265137,7.550000190734863,1
2018-02-06,6.900000095367432,7.400000095367432,7.300000190734863,7.699999809265137,7.300000190734863,7.949999809265137,0
2018-02-07,7.099999904632568,6.900000095367432,7.400000095367432,7.300000190734863,7.699999809265137,7.300000190734863,1
2018-02-08,7.5,7.099999904632568,6.900000095367432,7.400000095367432,7.300000190734863,7.699999809265137,1
2018-02-09,7.050000190734863,7.5,7.099999904632568,6.900000095367432,7.400000095367432,7.300000190734863,0
2018-02-12,6.849999904632568,7.050000190734863,7.5,7.099999904632568,6.900000095367432,7.400000095367432,0
2018-02-13,6.900000095367432,6.849999904632568,7.050000190734863,7.5,7.099999904632568,6.900000095367432,1
2018-02-14,6.5,6.900000095367432,6.849999904632568,7.050000190734863,7.5,7.099999904632568,0
2018-02-15,6.400000095367432,6.5,6.900000095367432,6.849999904632568,7.050000190734863,7.5,0
2018-02-16,6.400000095367432,6.400000095367432,6.5,6.900000095367432,6.849999904632568,7.050000190734863,1
2018-02-20,6.199999809265137,6.400000095367432,6.400000095367432,6.5,6.900000095367432,6.849999904632568,0
2018-02-21,6.400000095367432,6.199999809265137,6.400000095367432,6.400000095367432,6.5,6.900000095367432,1
2018-02-22,6.800000190734863,6.400000095367432,6.199999809265137,6.400000095367432,6.400000095367432,6.5,1
2018-02-23,6.949999809265137,6.800000190734863,6.400000095367432,6.199999809265137,6.400000095367432,6.400000095367432,1
2018-02-26,6.650000095367432,6.949999809265137,6.800000190734863,6.400000095367432,6.199999809265137,6.400000095367432,0
2018-02-27,6.800000190734863,6.650000095367432,6.949999809265137,6.800000190734863,6.400000095367432,6.199999809265137,1
2018-02-28,6.925000190734863,6.800000190734863,6.650000095367432,6.949999809265137,6.800000190734863,6.400000095367432,1
2018-03-01,6.650000095367432,6.925000190734863,6.800000190734863,6.650000095367432,6.949999809265137,6.800000190734863,0
2018-03-02,7.050000190734863,6.650000095367432,6.925000190734863,6.800000190734863,6.650000095367432,6.949999809265137,1
2018-03-05,7.25,7.050000190734863,6.650000095367432,6.925000190734863,6.800000190734863,6.650000095367432,1
2018-03-06,7.199999809265137,7.25,7.050000190734863,6.650000095367432,6.925000190734863,6.800000190734863,0
2018-03-07,6.949999809265137,7.199999809265137,7.25,7.050000190734863,6.650000095367432,6.925000190734863,0
2018-03-08,6.800000190734863,6.949999809265137,7.199999809265137,7.25,7.050000190734863,6.650000095367432,0
2018-03-09,6.699999809265137,6.800000190734863,6.949999809265137,7.199999809265137,7.25,7.050000190734863,0
2018-03-12,6.900000095367432,6.699999809265137,6.800000190734863,6.949999809265137,7.199999809265137,7.25,1
2018-03-13,6.949999809265137,6.900000095367432,6.699999809265137,6.800000190734863,6.949999809265137,7.199999809265137,1
2018-03-14,7.349999904632568,6.949999809265137,6.900000095367432,6.699999809265137,6.800000190734863,6.949999809265137,1
2018-03-15,7.599999904632568,7.349999904632568,6.949999809265137,6.900000095367432,6.699999809265137,6.800000190734863,1
2018-03-16,7.199999809265137,7.599999904632568,7.349999904632568,6.949999809265137,6.900000095367432,6.699999809265137,0
2018-03-19,6.550000190734863,7.199999809265137,7.599999904632568,7.349999904632568,6.949999809265137,6.900000095367432,0
2018-03-20,6.599999904632568,6.550000190734863,7.199999809265137,7.599999904632568,7.349999904632568,6.949999809265137,1
2018-03-21,6.599999904632568,6.599999904632568,6.550000190734863,7.199999809265137,7.599999904632568,7.349999904632568,1
2018-03-22,6.400000095367432,6.599999904632568,6.599999904632568,6.550000190734863,7.199999809265137,7.599999904632568,0
2018-03-23,6.400000095367432,6.400000095367432,6.599999904632568,6.599999904632568,6.550000190734863,7.199999809265137,1
2018-03-26,6.425000190734863,6.400000095367432,6.400000095367432,6.599999904632568,6.599999904632568,6.550000190734863,1
2018-03-27,5.599999904632568,6.425000190734863,6.400000095367432,6.400000095367432,6.599999904632568,6.599999904632568,0
2018-03-28,5.650000095367432,5.599999904632568,6.425000190734863,6.400000095367432,6.400000095367432,6.599999904632568,1
2018-03-29,5.800000190734863,5.650000095367432,5.599999904632568,6.425000190734863,6.400000095367432,6.400000095367432,1
2018-04-02,5.699999809265137,5.800000190734863,5.650000095367432,5.599999904632568,6.425000190734863,6.400000095367432,0
2018-04-03,5.550000190734863,5.699999809265137,5.800000190734863,5.650000095367432,5.599999904632568,6.425000190734863,0
2018-04-04,5.75,5.550000190734863,5.699999809265137,5.800000190734863,5.650000095367432,5.599999904632568,1
2018-04-05,5.800000190734863,5.75,5.550000190734863,5.699999809265137,5.800000190734863,5.650000095367432,1
2018-04-06,5.449999809265137,5.800000190734863,5.75,5.550000190734863,5.699999809265137,5.800000190734863,0
2018-04-09,5.800000190734863,5.449999809265137,5.800000190734863,5.75,5.550000190734863,5.699999809265137,1
2018-04-10,6.25,5.800000190734863,5.449999809265137,5.800000190734863,5.75,5.550000190734863,1
2018-04-11,5.949999809265137,6.25,5.800000190734863,5.449999809265137,5.800000190734863,5.75,0
2018-04-12,6.449999809265137,5.949999809265137,6.25,5.800000190734863,5.449999809265137,5.800000190734863,1
2018-04-13,6.449999809265137,6.449999809265137,5.949999809265137,6.25,5.800000190734863,5.449999809265137,1
2018-04-16,6.349999904632568,6.449999809265137,6.449999809265137,5.949999809265137,6.25,5.800000190734863,0
2018-04-17,6.699999809265137,6.349999904632568,6.449999809265137,6.449999809265137,5.949999809265137,6.25,1
2018-04-18,6.525000095367432,6.699999809265137,6.349999904632568,6.449999809265137,6.449999809265137,5.949999809265137,0
2018-04-19,6.449999809265137,6.525000095367432,6.699999809265137,6.349999904632568,6.449999809265137,6.449999809265137,0
2018-04-20,6.300000190734863,6.449999809265137,6.525000095367432,6.699999809265137,6.349999904632568,6.449999809265137,0
2018-04-23,6.0,6.300000190734863,6.449999809265137,6.525000095367432,6.699999809265137,6.349999904632568,0
2018-04-24,5.849999904632568,6.0,6.300000190734863,6.449999809265137,6.525000095367432,6.699999809265137,0
2018-04-25,5.900000095367432,5.849999904632568,6.0,6.300000190734863,6.449999809265137,6.525000095367432,1
2018-04-26,6.099999904632568,5.900000095367432,5.849999904632568,6.0,6.300000190734863,6.449999809265137,1
2018-04-27,6.5,6.099999904632568,5.900000095367432,5.849999904632568,6.0,6.300000190734863,1
2018-04-30,6.25,6.5,6.099999904632568,5.900000095367432,5.849999904632568,6.0,0
2018-05-01,6.150000095367432,6.25,6.5,6.099999904632568,5.900000095367432,5.849999904632568,0
2018-05-02,6.349999904632568,6.150000095367432,6.25,6.5,6.099999904632568,5.900000095367432,1
2018-05-03,6.349999904632568,6.349999904632568,6.150000095367432,6.25,6.5,6.099999904632568,1
2018-05-04,5.324999809265137,6.349999904632568,6.349999904632568,6.150000095367432,6.25,6.5,0
2018-05-07,5.650000095367432,5.324999809265137,6.349999904632568,6.349999904632568,6.150000095367432,6.25,1
2018-05-08,5.550000190734863,5.650000095367432,5.324999809265137,6.349999904632568,6.349999904632568,6.150000095367432,0
2018-05-09,5.849999904632568,5.550000190734863,5.650000095367432,5.324999809265137,6.349999904632568,6.349999904632568,1
2018-05-10,5.75,5.849999904632568,5.550000190734863,5.650000095367432,5.324999809265137,6.349999904632568,0
2018-05-11,5.849999904632568,5.75,5.849999904632568,5.550000190734863,5.650000095367432,5.324999809265137,1
2018-05-14,6.0,5.849999904632568,5.75,5.849999904632568,5.550000190734863,5.650000095367432,1
2018-05-15,6.0,6.0,5.849999904632568,5.75,5.849999904632568,5.550000190734863,1
2018-05-16,6.150000095367432,6.0,6.0,5.849999904632568,5.75,5.849999904632568,1
2018-05-17,6.0,6.150000095367432,6.0,6.0,5.849999904632568,5.75,0
2018-05-18,6.099999904632568,6.0,6.150000095367432,6.0,6.0,5.849999904632568,1
2018-05-21,5.900000095367432,6.099999904632568,6.0,6.150000095367432,6.0,6.0,0
2018-05-22,5.949999809265137,5.900000095367432,6.099999904632568,6.0,6.150000095367432,6.0,1
2018-05-23,6.150000095367432,5.949999809265137,5.900000095367432,6.099999904632568,6.0,6.150000095367432,1
2018-05-24,6.150000095367432,6.150000095367432,5.949999809265137,5.900000095367432,6.099999904632568,6.0,1
2018-05-25,6.150000095367432,6.150000095367432,6.150000095367432,5.949999809265137,5.900000095367432,6.099999904632568,1
2018-05-29,6.050000190734863,6.150000095367432,6.150000095367432,6.150000095367432,5.949999809265137,5.900000095367432,0
2018-05-30,6.349999904632568,6.050000190734863,6.150000095367432,6.150000095367432,6.150000095367432,5.949999809265137,1
2018-05-31,6.25,6.349999904632568,6.050000190734863,6.150000095367432,6.150000095367432,6.150000095367432,0
2018-06-01,6.349999904632568,6.25,6.349999904632568,6.050000190734863,6.150000095367432,6.150000095367432,1
2018-06-04,6.349999904632568,6.349999904632568,6.25,6.349999904632568,6.050000190734863,6.150000095367432,1
2018-06-05,6.449999809265137,6.349999904632568,6.349999904632568,6.25,6.349999904632568,6.050000190734863,1
2018-06-06,6.900000095367432,6.449999809265137,6.349999904632568,6.349999904632568,6.25,6.349999904632568,1
2018-06-07,6.400000095367432,6.900000095367432,6.449999809265137,6.349999904632568,6.349999904632568,6.25,0
2018-06-08,6.25,6.400000095367432,6.900000095367432,6.449999809265137,6.349999904632568,6.349999904632568,0
2018-06-11,6.199999809265137,6.25,6.400000095367432,6.900000095367432,6.449999809265137,6.349999904632568,0
2018-06-12,5.800000190734863,6.199999809265137,6.25,6.400000095367432,6.900000095367432,6.449999809265137,0
2018-06-13,5.650000095367432,5.800000190734863,6.199999809265137,6.25,6.400000095367432,6.900000095367432,0
2018-06-14,5.550000190734863,5.650000095367432,5.800000190734863,6.199999809265137,6.25,6.400000095367432,0
2018-06-15,5.550000190734863,5.550000190734863,5.650000095367432,5.800000190734863,6.199999809265137,6.25,1
2018-06-18,5.550000190734863,5.550000190734863,5.550000190734863,5.650000095367432,5.800000190734863,6.199999809265137,1
2018-06-19,5.800000190734863,5.550000190734863,5.550000190734863,5.550000190734863,5.650000095367432,5.800000190734863,1
2018-06-20,6.0,5.800000190734863,5.550000190734863,5.550000190734863,5.550000190734863,5.650000095367432,1
2018-06-21,5.75,6.0,5.800000190734863,5.550000190734863,5.550000190734863,5.550000190734863,0
2018-06-22,6.050000190734863,5.75,6.0,5.800000190734863,5.550000190734863,5.550000190734863,1
2018-06-25,6.0,6.050000190734863,5.75,6.0,5.800000190734863,5.550000190734863,0
2018-06-26,6.099999904632568,6.0,6.050000190734863,5.75,6.0,5.800000190734863,1
2018-06-27,5.400000095367432,6.099999904632568,6.0,6.050000190734863,5.75,6.0,0
2018-06-28,5.349999904632568,5.400000095367432,6.099999904632568,6.0,6.050000190734863,5.75,0
2018-06-29,5.300000190734863,5.349999904632568,5.400000095367432,6.099999904632568,6.0,6.050000190734863,0
2018-07-02,5.400000095367432,5.300000190734863,5.349999904632568,5.400000095367432,6.099999904632568,6.0,1
2018-07-03,5.550000190734863,5.400000095367432,5.300000190734863,5.349999904632568,5.400000095367432,6.099999904632568,1
2018-07-05,5.550000190734863,5.550000190734863,5.400000095367432,5.300000190734863,5.349999904632568,5.400000095367432,1
2018-07-06,5.949999809265137,5.550000190734863,5.550000190734863,5.400000095367432,5.300000190734863,5.349999904632568,1
2018-07-09,6.099999904632568,5.949999809265137,5.550000190734863,5.550000190734863,5.400000095367432,5.300000190734863,1
2018-07-10,5.650000095367432,6.099999904632568,5.949999809265137,5.550000190734863,5.550000190734863,5.400000095367432,0
2018-07-11,5.650000095367432,5.650000095367432,6.099999904632568,5.949999809265137,5.550000190734863,5.550000190734863,1
2018-07-12,5.400000095367432,5.650000095367432,5.650000095367432,6.099999904632568,5.949999809265137,5.550000190734863,0
2018-07-13,5.150000095367432,5.400000095367432,5.650000095367432,5.650000095367432,6.099999904632568,5.949999809265137,0
2018-07-16,5.199999809265137,5.150000095367432,5.400000095367432,5.650000095367432,5.650000095367432,6.099999904632568,1
2018-07-17,5.275000095367432,5.199999809265137,5.150000095367432,5.400000095367432,5.650000095367432,5.650000095367432,1
2018-07-18,4.949999809265137,5.275000095367432,5.199999809265137,5.150000095367432,5.400000095367432,5.650000095367432,0
2018-07-19,5.150000095367432,4.949999809265137,5.275000095367432,5.199999809265137,5.150000095367432,5.400000095367432,1
2018-07-20,5.050000190734863,5.150000095367432,4.949999809265137,5.275000095367432,5.199999809265137,5.150000095367432,0
2018-07-23,5.099999904632568,5.050000190734863,5.150000095367432,4.949999809265137,5.275000095367432,5.199999809265137,1
2018-07-24,5.0,5.099999904632568,5.050000190734863,5.150000095367432,4.949999809265137,5.275000095367432,0
2018-07-25,5.199999809265137,5.0,5.099999904632568,5.050000190734863,5.150000095367432,4.949999809265137,1
2018-07-26,5.300000190734863,5.199999809265137,5.0,5.099999904632568,5.050000190734863,5.150000095367432,1
2018-07-27,4.724999904632568,5.300000190734863,5.199999809265137,5.0,5.099999904632568,5.050000190734863,0
2018-07-30,4.699999809265137,4.724999904632568,5.300000190734863,5.199999809265137,5.0,5.099999904632568,0
2018-07-31,4.699999809265137,4.699999809265137,4.724999904632568,5.300000190734863,5.199999809265137,5.0,1
2018-08-01,4.599999904632568,4.699999809265137,4.699999809265137,4.724999904632568,5.300000190734863,5.199999809265137,0
2018-08-02,4.599999904632568,4.599999904632568,4.699999809265137,4.699999809265137,4.724999904632568,5.300000190734863,1
2018-08-03,4.550000190734863,4.599999904632568,4.599999904632568,4.699999809265137,4.699999809265137,4.724999904632568,0
2018-08-06,4.5,4.550000190734863,4.599999904632568,4.599999904632568,4.699999809265137,4.699999809265137,0
2018-08-07,4.599999904632568,4.5,4.550000190734863,4.599999904632568,4.599999904632568,4.699999809265137,1
2018-08-08,4.75,4.599999904632568,4.5,4.550000190734863,4.599999904632568,4.599999904632568,1
2018-08-09,5.099999904632568,4.75,4.599999904632568,4.5,4.550000190734863,4.599999904632568,1
2018-08-10,5.25,5.099999904632568,4.75,4.599999904632568,4.5,4.550000190734863,1
2018-08-13,5.300000190734863,5.25,5.099999904632568,4.75,4.599999904632568,4.5,1
2018-08-14,5.25,5.300000190734863,5.25,5.099999904632568,4.75,4.599999904632568,0
2018-08-15,5.099999904632568,5.25,5.300000190734863,5.25,5.099999904632568,4.75,0
2018-08-16,5.050000190734863,5.099999904632568,5.25,5.300000190734863,5.25,5.099999904632568,0
2018-08-17,5.199999809265137,5.050000190734863,5.099999904632568,5.25,5.300000190734863,5.25,1
2018-08-20,5.275000095367432,5.199999809265137,5.050000190734863,5.099999904632568,5.25,5.300000190734863,1
2018-08-21,5.5,5.275000095367432,5.199999809265137,5.050000190734863,5.099999904632568,5.25,1
2018-08-22,5.849999904632568,5.5,5.275000095367432,5.199999809265137,5.050000190734863,5.099999904632568,1
2018-08-23,5.800000190734863,5.849999904632568,5.5,5.275000095367432,5.199999809265137,5.050000190734863,0
2018-08-24,5.949999809265137,5.800000190734863,5.849999904632568,5.5,5.275000095367432,5.199999809265137,1
2018-08-27,5.650000095367432,5.949999809265137,5.800000190734863,5.849999904632568,5.5,5.275000095367432,0
2018-08-28,5.849999904632568,5.650000095367432,5.949999809265137,5.800000190734863,5.849999904632568,5.5,1
2018-08-29,6.125,5.849999904632568,5.650000095367432,5.949999809265137,5.800000190734863,5.849999904632568,1
2018-08-30,7.150000095367432,6.125,5.849999904632568,5.650000095367432,5.949999809265137,5.800000190734863,1
2018-08-31,7.599999904632568,7.150000095367432,6.125,5.849999904632568,5.650000095367432,5.949999809265137,1
2018-09-04,7.0,7.599999904632568,7.150000095367432,6.125,5.849999904632568,5.650000095367432,0
2018-09-05,7.199999809265137,7.0,7.599999904632568,7.150000095367432,6.125,5.849999904632568,1
2018-09-06,6.550000190734863,7.199999809265137,7.0,7.599999904632568,7.150000095367432,6.125,0
2018-09-07,6.699999809265137,6.550000190734863,7.199999809265137,7.0,7.599999904632568,7.150000095367432,1
2018-09-10,6.699999809265137,6.699999809265137,6.550000190734863,7.199999809265137,7.0,7.599999904632568,1
2018-09-11,6.400000095367432,6.699999809265137,6.699999809265137,6.550000190734863,7.199999809265137,7.0,0
2018-09-12,6.25,6.400000095367432,6.699999809265137,6.699999809265137,6.550000190734863,7.199999809265137,0
2018-09-13,6.150000095367432,6.25,6.400000095367432,6.699999809265137,6.699999809265137,6.550000190734863,0
2018-09-14,6.150000095367432,6.150000095367432,6.25,6.400000095367432,6.699999809265137,6.699999809265137,1
2018-09-17,5.900000095367432,6.150000095367432,6.150000095367432,6.25,6.400000095367432,6.699999809265137,0
2018-09-18,5.849999904632568,5.900000095367432,6.150000095367432,6.150000095367432,6.25,6.400000095367432,0
2018-09-19,5.849999904632568,5.849999904632568,5.900000095367432,6.150000095367432,6.150000095367432,6.25,1
2018-09-20,5.75,5.849999904632568,5.849999904632568,5.900000095367432,6.150000095367432,6.150000095367432,0
2018-09-21,5.900000095367432,5.75,5.849999904632568,5.849999904632568,5.900000095367432,6.150000095367432,1
2018-09-24,6.0,5.900000095367432,5.75,5.849999904632568,5.849999904632568,5.900000095367432,1
2018-09-25,6.0,6.0,5.900000095367432,5.75,5.849999904632568,5.849999904632568,1
2018-09-26,5.949999809265137,6.0,6.0,5.900000095367432,5.75,5.849999904632568,0
2018-09-27,6.099999904632568,5.949999809265137,6.0,6.0,5.900000095367432,5.75,1
