Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-12-06,14.1899995803833,13.510000228881836,13.760000228881836,12.649999618530272,12.510000228881836,12.020000457763672
2021-12-07,14.539999961853027,14.1899995803833,13.510000228881836,13.760000228881836,12.649999618530272,12.510000228881836
2021-12-08,15.079999923706056,14.539999961853027,14.1899995803833,13.510000228881836,13.760000228881836,12.649999618530272
2021-12-09,14.279999732971191,15.079999923706056,14.539999961853027,14.1899995803833,13.510000228881836,13.760000228881836
2021-12-10,13.989999771118164,14.279999732971191,15.079999923706056,14.539999961853027,14.1899995803833,13.510000228881836
2021-12-13,13.890000343322754,13.989999771118164,14.279999732971191,15.079999923706056,14.539999961853027,14.1899995803833
2021-12-14,13.43000030517578,13.890000343322754,13.989999771118164,14.279999732971191,15.079999923706056,14.539999961853027
2021-12-15,14.270000457763672,13.43000030517578,13.890000343322754,13.989999771118164,14.279999732971191,15.079999923706056
2021-12-16,14.0,14.270000457763672,13.43000030517578,13.890000343322754,13.989999771118164,14.279999732971191
2021-12-17,14.770000457763672,14.0,14.270000457763672,13.43000030517578,13.890000343322754,13.989999771118164
2021-12-20,14.800000190734863,14.770000457763672,14.0,14.270000457763672,13.43000030517578,13.890000343322754
2021-12-21,14.640000343322754,14.800000190734863,14.770000457763672,14.0,14.270000457763672,13.43000030517578
2021-12-22,14.970000267028809,14.640000343322754,14.800000190734863,14.770000457763672,14.0,14.270000457763672
2021-12-23,15.390000343322754,14.970000267028809,14.640000343322754,14.800000190734863,14.770000457763672,14.0
2021-12-27,14.890000343322754,15.390000343322754,14.970000267028809,14.640000343322754,14.800000190734863,14.770000457763672
2021-12-28,14.420000076293944,14.890000343322754,15.390000343322754,14.970000267028809,14.640000343322754,14.800000190734863
2021-12-29,14.31999969482422,14.420000076293944,14.890000343322754,15.390000343322754,14.970000267028809,14.640000343322754
2021-12-30,14.119999885559082,14.31999969482422,14.420000076293944,14.890000343322754,15.390000343322754,14.970000267028809
2021-12-31,14.100000381469728,14.119999885559082,14.31999969482422,14.420000076293944,14.890000343322754,15.390000343322754
2022-01-03,14.81999969482422,14.100000381469728,14.119999885559082,14.31999969482422,14.420000076293944,14.890000343322754
2022-01-04,14.369999885559082,14.81999969482422,14.100000381469728,14.119999885559082,14.31999969482422,14.420000076293944
2022-01-05,13.739999771118164,14.369999885559082,14.81999969482422,14.100000381469728,14.119999885559082,14.31999969482422
2022-01-06,13.93000030517578,13.739999771118164,14.369999885559082,14.81999969482422,14.100000381469728,14.119999885559082
2022-01-07,13.529999732971191,13.93000030517578,13.739999771118164,14.369999885559082,14.81999969482422,14.100000381469728
2022-01-10,13.890000343322754,13.529999732971191,13.93000030517578,13.739999771118164,14.369999885559082,14.81999969482422
2022-01-11,14.109999656677246,13.890000343322754,13.529999732971191,13.93000030517578,13.739999771118164,14.369999885559082
2022-01-12,13.800000190734863,14.109999656677246,13.890000343322754,13.529999732971191,13.93000030517578,13.739999771118164
2022-01-13,14.0,13.800000190734863,14.109999656677246,13.890000343322754,13.529999732971191,13.93000030517578
2022-01-14,14.34000015258789,14.0,13.800000190734863,14.109999656677246,13.890000343322754,13.529999732971191
2022-01-18,13.4399995803833,14.34000015258789,14.0,13.800000190734863,14.109999656677246,13.890000343322754
2022-01-19,13.399999618530272,13.4399995803833,14.34000015258789,14.0,13.800000190734863,14.109999656677246
2022-01-20,13.489999771118164,13.399999618530272,13.4399995803833,14.34000015258789,14.0,13.800000190734863
2022-01-21,13.81999969482422,13.489999771118164,13.399999618530272,13.4399995803833,14.34000015258789,14.0
2022-01-24,14.369999885559082,13.81999969482422,13.489999771118164,13.399999618530272,13.4399995803833,14.34000015258789
2022-01-25,14.43000030517578,14.369999885559082,13.81999969482422,13.489999771118164,13.399999618530272,13.4399995803833
2022-01-26,14.5,14.43000030517578,14.369999885559082,13.81999969482422,13.489999771118164,13.399999618530272
2022-01-27,14.010000228881836,14.5,14.43000030517578,14.369999885559082,13.81999969482422,13.489999771118164
2022-01-28,14.5,14.010000228881836,14.5,14.43000030517578,14.369999885559082,13.81999969482422
2022-01-31,15.09000015258789,14.5,14.010000228881836,14.5,14.43000030517578,14.369999885559082
2022-02-01,15.40999984741211,15.09000015258789,14.5,14.010000228881836,14.5,14.43000030517578
2022-02-02,14.699999809265137,15.40999984741211,15.09000015258789,14.5,14.010000228881836,14.5
2022-02-03,14.40999984741211,14.699999809265137,15.40999984741211,15.09000015258789,14.5,14.010000228881836
2022-02-04,14.68000030517578,14.40999984741211,14.699999809265137,15.40999984741211,15.09000015258789,14.5
2022-02-07,15.800000190734863,14.68000030517578,14.40999984741211,14.699999809265137,15.40999984741211,15.09000015258789
2022-02-08,16.0,15.800000190734863,14.68000030517578,14.40999984741211,14.699999809265137,15.40999984741211
2022-02-09,16.790000915527344,16.0,15.800000190734863,14.68000030517578,14.40999984741211,14.699999809265137
2022-02-10,15.890000343322754,16.790000915527344,16.0,15.800000190734863,14.68000030517578,14.40999984741211
2022-02-11,15.670000076293944,15.890000343322754,16.790000915527344,16.0,15.800000190734863,14.68000030517578
2022-02-14,15.600000381469728,15.670000076293944,15.890000343322754,16.790000915527344,16.0,15.800000190734863
2022-02-15,15.890000343322754,15.600000381469728,15.670000076293944,15.890000343322754,16.790000915527344,16.0
2022-02-16,15.640000343322754,15.890000343322754,15.600000381469728,15.670000076293944,15.890000343322754,16.790000915527344
2022-02-17,14.979999542236328,15.640000343322754,15.890000343322754,15.600000381469728,15.670000076293944,15.890000343322754
2022-02-18,14.630000114440918,14.979999542236328,15.640000343322754,15.890000343322754,15.600000381469728,15.670000076293944
2022-02-22,14.4399995803833,14.630000114440918,14.979999542236328,15.640000343322754,15.890000343322754,15.600000381469728
2022-02-23,14.020000457763672,14.4399995803833,14.630000114440918,14.979999542236328,15.640000343322754,15.890000343322754
2022-02-24,14.760000228881836,14.020000457763672,14.4399995803833,14.630000114440918,14.979999542236328,15.640000343322754
2022-02-25,14.520000457763672,14.760000228881836,14.020000457763672,14.4399995803833,14.630000114440918,14.979999542236328
2022-02-28,14.06999969482422,14.520000457763672,14.760000228881836,14.020000457763672,14.4399995803833,14.630000114440918
2022-03-01,13.619999885559082,14.06999969482422,14.520000457763672,14.760000228881836,14.020000457763672,14.4399995803833
2022-03-02,13.390000343322754,13.619999885559082,14.06999969482422,14.520000457763672,14.760000228881836,14.020000457763672
2022-03-03,13.15999984741211,13.390000343322754,13.619999885559082,14.06999969482422,14.520000457763672,14.760000228881836
2022-03-04,12.979999542236328,13.15999984741211,13.390000343322754,13.619999885559082,14.06999969482422,14.520000457763672
2022-03-07,12.6899995803833,12.979999542236328,13.15999984741211,13.390000343322754,13.619999885559082,14.06999969482422
2022-03-08,12.59000015258789,12.6899995803833,12.979999542236328,13.15999984741211,13.390000343322754,13.619999885559082
2022-03-09,13.140000343322754,12.59000015258789,12.6899995803833,12.979999542236328,13.15999984741211,13.390000343322754
2022-03-10,13.039999961853027,13.140000343322754,12.59000015258789,12.6899995803833,12.979999542236328,13.15999984741211
2022-03-11,12.850000381469728,13.039999961853027,13.140000343322754,12.59000015258789,12.6899995803833,12.979999542236328
2022-03-14,12.039999961853027,12.850000381469728,13.039999961853027,13.140000343322754,12.59000015258789,12.6899995803833
2022-03-15,12.329999923706056,12.039999961853027,12.850000381469728,13.039999961853027,13.140000343322754,12.59000015258789
2022-03-16,12.609999656677246,12.329999923706056,12.039999961853027,12.850000381469728,13.039999961853027,13.140000343322754
2022-03-17,13.140000343322754,12.609999656677246,12.329999923706056,12.039999961853027,12.850000381469728,13.039999961853027
2022-03-18,13.489999771118164,13.140000343322754,12.609999656677246,12.329999923706056,12.039999961853027,12.850000381469728
2022-03-21,12.899999618530272,13.489999771118164,13.140000343322754,12.609999656677246,12.329999923706056,12.039999961853027
2022-03-22,13.3100004196167,12.899999618530272,13.489999771118164,13.140000343322754,12.609999656677246,12.329999923706056
2022-03-23,12.880000114440918,13.3100004196167,12.899999618530272,13.489999771118164,13.140000343322754,12.609999656677246
2022-03-24,13.06999969482422,12.880000114440918,13.3100004196167,12.899999618530272,13.489999771118164,13.140000343322754
2022-03-25,12.479999542236328,13.06999969482422,12.880000114440918,13.3100004196167,12.899999618530272,13.489999771118164
2022-03-28,12.359999656677246,12.479999542236328,13.06999969482422,12.880000114440918,13.3100004196167,12.899999618530272
2022-03-29,12.8100004196167,12.359999656677246,12.479999542236328,13.06999969482422,12.880000114440918,13.3100004196167
2022-03-30,12.119999885559082,12.8100004196167,12.359999656677246,12.479999542236328,13.06999969482422,12.880000114440918
2022-03-31,12.020000457763672,12.119999885559082,12.8100004196167,12.359999656677246,12.479999542236328,13.06999969482422
2022-04-01,12.539999961853027,12.020000457763672,12.119999885559082,12.8100004196167,12.359999656677246,12.479999542236328
2022-04-04,12.960000038146973,12.539999961853027,12.020000457763672,12.119999885559082,12.8100004196167,12.359999656677246
2022-04-05,12.5600004196167,12.960000038146973,12.539999961853027,12.020000457763672,12.119999885559082,12.8100004196167
2022-04-06,12.729999542236328,12.5600004196167,12.960000038146973,12.539999961853027,12.020000457763672,12.119999885559082
2022-04-07,12.579999923706056,12.729999542236328,12.5600004196167,12.960000038146973,12.539999961853027,12.020000457763672
2022-04-08,12.43000030517578,12.579999923706056,12.729999542236328,12.5600004196167,12.960000038146973,12.539999961853027
2022-04-11,12.18000030517578,12.43000030517578,12.579999923706056,12.729999542236328,12.5600004196167,12.960000038146973
2022-04-12,12.260000228881836,12.18000030517578,12.43000030517578,12.579999923706056,12.729999542236328,12.5600004196167
2022-04-13,12.510000228881836,12.260000228881836,12.18000030517578,12.43000030517578,12.579999923706056,12.729999542236328
2022-04-14,11.81999969482422,12.510000228881836,12.260000228881836,12.18000030517578,12.43000030517578,12.579999923706056
2022-04-18,10.710000038146973,11.81999969482422,12.510000228881836,12.260000228881836,12.18000030517578,12.43000030517578
2022-04-19,10.619999885559082,10.710000038146973,11.81999969482422,12.510000228881836,12.260000228881836,12.18000030517578
2022-04-20,10.670000076293944,10.619999885559082,10.710000038146973,11.81999969482422,12.510000228881836,12.260000228881836
2022-04-21,10.029999732971191,10.670000076293944,10.619999885559082,10.710000038146973,11.81999969482422,12.510000228881836
2022-04-22,10.260000228881836,10.029999732971191,10.670000076293944,10.619999885559082,10.710000038146973,11.81999969482422
2022-04-25,10.420000076293944,10.260000228881836,10.029999732971191,10.670000076293944,10.619999885559082,10.710000038146973
2022-04-26,9.850000381469728,10.420000076293944,10.260000228881836,10.029999732971191,10.670000076293944,10.619999885559082
2022-04-27,9.880000114440918,9.850000381469728,10.420000076293944,10.260000228881836,10.029999732971191,10.670000076293944
2022-04-28,9.779999732971191,9.880000114440918,9.850000381469728,10.420000076293944,10.260000228881836,10.029999732971191
2022-04-29,9.300000190734863,9.779999732971191,9.880000114440918,9.850000381469728,10.420000076293944,10.260000228881836
2022-05-02,9.619999885559082,9.300000190734863,9.779999732971191,9.880000114440918,9.850000381469728,10.420000076293944
2022-05-03,9.720000267028809,9.619999885559082,9.300000190734863,9.779999732971191,9.880000114440918,9.850000381469728
2022-05-04,9.6899995803833,9.720000267028809,9.619999885559082,9.300000190734863,9.779999732971191,9.880000114440918
2022-05-05,8.890000343322754,9.6899995803833,9.720000267028809,9.619999885559082,9.300000190734863,9.779999732971191
2022-05-06,8.40999984741211,8.890000343322754,9.6899995803833,9.720000267028809,9.619999885559082,9.300000190734863
2022-05-09,7.940000057220459,8.40999984741211,8.890000343322754,9.6899995803833,9.720000267028809,9.619999885559082
2022-05-10,9.989999771118164,7.940000057220459,8.40999984741211,8.890000343322754,9.6899995803833,9.720000267028809
2022-05-11,9.770000457763672,9.989999771118164,7.940000057220459,8.40999984741211,8.890000343322754,9.6899995803833
2022-05-12,9.550000190734863,9.770000457763672,9.989999771118164,7.940000057220459,8.40999984741211,8.890000343322754
2022-05-13,9.9399995803833,9.550000190734863,9.770000457763672,9.989999771118164,7.940000057220459,8.40999984741211
2022-05-16,9.239999771118164,9.9399995803833,9.550000190734863,9.770000457763672,9.989999771118164,7.940000057220459
2022-05-17,9.199999809265137,9.239999771118164,9.9399995803833,9.550000190734863,9.770000457763672,9.989999771118164
2022-05-18,8.40999984741211,9.199999809265137,9.239999771118164,9.9399995803833,9.550000190734863,9.770000457763672
2022-05-19,8.569999694824219,8.40999984741211,9.199999809265137,9.239999771118164,9.9399995803833,9.550000190734863
2022-05-20,8.600000381469727,8.569999694824219,8.40999984741211,9.199999809265137,9.239999771118164,9.9399995803833
2022-05-23,8.75,8.600000381469727,8.569999694824219,8.40999984741211,9.199999809265137,9.239999771118164
2022-05-24,8.520000457763672,8.75,8.600000381469727,8.569999694824219,8.40999984741211,9.199999809265137
2022-05-25,8.65999984741211,8.520000457763672,8.75,8.600000381469727,8.569999694824219,8.40999984741211
2022-05-26,9.220000267028809,8.65999984741211,8.520000457763672,8.75,8.600000381469727,8.569999694824219
2022-05-27,10.050000190734863,9.220000267028809,8.65999984741211,8.520000457763672,8.75,8.600000381469727
2022-05-31,9.84000015258789,10.050000190734863,9.220000267028809,8.65999984741211,8.520000457763672,8.75
2022-06-01,9.609999656677246,9.84000015258789,10.050000190734863,9.220000267028809,8.65999984741211,8.520000457763672
2022-06-02,9.550000190734863,9.609999656677246,9.84000015258789,10.050000190734863,9.220000267028809,8.65999984741211
2022-06-03,9.989999771118164,9.550000190734863,9.609999656677246,9.84000015258789,10.050000190734863,9.220000267028809
2022-06-06,9.5,9.989999771118164,9.550000190734863,9.609999656677246,9.84000015258789,10.050000190734863
2022-06-07,10.5,9.5,9.989999771118164,9.550000190734863,9.609999656677246,9.84000015258789
2022-06-08,10.3100004196167,10.5,9.5,9.989999771118164,9.550000190734863,9.609999656677246
2022-06-09,9.989999771118164,10.3100004196167,10.5,9.5,9.989999771118164,9.550000190734863
2022-06-10,9.369999885559082,9.989999771118164,10.3100004196167,10.5,9.5,9.989999771118164
2022-06-13,8.90999984741211,9.369999885559082,9.989999771118164,10.3100004196167,10.5,9.5
2022-06-14,8.960000038146973,8.90999984741211,9.369999885559082,9.989999771118164,10.3100004196167,10.5
2022-06-15,9.40999984741211,8.960000038146973,8.90999984741211,9.369999885559082,9.989999771118164,10.3100004196167
2022-06-16,9.0,9.40999984741211,8.960000038146973,8.90999984741211,9.369999885559082,9.989999771118164
2022-06-17,9.93000030517578,9.0,9.40999984741211,8.960000038146973,8.90999984741211,9.369999885559082
2022-06-21,10.8100004196167,9.93000030517578,9.0,9.40999984741211,8.960000038146973,8.90999984741211
2022-06-22,11.420000076293944,10.8100004196167,9.93000030517578,9.0,9.40999984741211,8.960000038146973
2022-06-23,11.710000038146973,11.420000076293944,10.8100004196167,9.93000030517578,9.0,9.40999984741211
2022-06-24,11.619999885559082,11.710000038146973,11.420000076293944,10.8100004196167,9.93000030517578,9.0
2022-06-27,11.65999984741211,11.619999885559082,11.710000038146973,11.420000076293944,10.8100004196167,9.93000030517578
2022-06-28,11.210000038146973,11.65999984741211,11.619999885559082,11.710000038146973,11.420000076293944,10.8100004196167
2022-06-29,10.93000030517578,11.210000038146973,11.65999984741211,11.619999885559082,11.710000038146973,11.420000076293944
2022-06-30,10.5600004196167,10.93000030517578,11.210000038146973,11.65999984741211,11.619999885559082,11.710000038146973
2022-07-01,11.399999618530272,10.5600004196167,10.93000030517578,11.210000038146973,11.65999984741211,11.619999885559082
2022-07-05,12.34000015258789,11.399999618530272,10.5600004196167,10.93000030517578,11.210000038146973,11.65999984741211
2022-07-06,12.399999618530272,12.34000015258789,11.399999618530272,10.5600004196167,10.93000030517578,11.210000038146973
2022-07-07,12.399999618530272,12.399999618530272,12.34000015258789,11.399999618530272,10.5600004196167,10.93000030517578
2022-07-08,12.329999923706056,12.399999618530272,12.399999618530272,12.34000015258789,11.399999618530272,10.5600004196167
2022-07-11,11.59000015258789,12.329999923706056,12.399999618530272,12.399999618530272,12.34000015258789,11.399999618530272
2022-07-12,12.09000015258789,11.59000015258789,12.329999923706056,12.399999618530272,12.399999618530272,12.34000015258789
2022-07-13,12.470000267028809,12.09000015258789,11.59000015258789,12.329999923706056,12.399999618530272,12.399999618530272
2022-07-14,12.0,12.470000267028809,12.09000015258789,11.59000015258789,12.329999923706056,12.399999618530272
2022-07-15,12.220000267028809,12.0,12.470000267028809,12.09000015258789,11.59000015258789,12.329999923706056
2022-07-18,12.09000015258789,12.220000267028809,12.0,12.470000267028809,12.09000015258789,11.59000015258789
2022-07-19,12.489999771118164,12.09000015258789,12.220000267028809,12.0,12.470000267028809,12.09000015258789
2022-07-20,12.470000267028809,12.489999771118164,12.09000015258789,12.220000267028809,12.0,12.470000267028809
2022-07-21,12.470000267028809,12.470000267028809,12.489999771118164,12.09000015258789,12.220000267028809,12.0
2022-07-22,12.3100004196167,12.470000267028809,12.470000267028809,12.489999771118164,12.09000015258789,12.220000267028809
2022-07-25,12.1899995803833,12.3100004196167,12.470000267028809,12.470000267028809,12.489999771118164,12.09000015258789
2022-07-26,12.43000030517578,12.1899995803833,12.3100004196167,12.470000267028809,12.470000267028809,12.489999771118164
2022-07-27,12.699999809265137,12.43000030517578,12.1899995803833,12.3100004196167,12.470000267028809,12.470000267028809
2022-07-28,13.0,12.699999809265137,12.43000030517578,12.1899995803833,12.3100004196167,12.470000267028809
2022-07-29,12.579999923706056,13.0,12.699999809265137,12.43000030517578,12.1899995803833,12.3100004196167
2022-08-01,12.15999984741211,12.579999923706056,13.0,12.699999809265137,12.43000030517578,12.1899995803833
2022-08-02,12.369999885559082,12.15999984741211,12.579999923706056,13.0,12.699999809265137,12.43000030517578
2022-08-03,12.710000038146973,12.369999885559082,12.15999984741211,12.579999923706056,13.0,12.699999809265137
2022-08-04,13.949999809265137,12.710000038146973,12.369999885559082,12.15999984741211,12.579999923706056,13.0
2022-08-05,14.510000228881836,13.949999809265137,12.710000038146973,12.369999885559082,12.15999984741211,12.579999923706056
2022-08-08,14.600000381469728,14.510000228881836,13.949999809265137,12.710000038146973,12.369999885559082,12.15999984741211
2022-08-09,14.119999885559082,14.600000381469728,14.510000228881836,13.949999809265137,12.710000038146973,12.369999885559082
2022-08-10,14.470000267028809,14.119999885559082,14.600000381469728,14.510000228881836,13.949999809265137,12.710000038146973
2022-08-11,14.050000190734863,14.470000267028809,14.119999885559082,14.600000381469728,14.510000228881836,13.949999809265137
2022-08-12,14.489999771118164,14.050000190734863,14.470000267028809,14.119999885559082,14.600000381469728,14.510000228881836
2022-08-15,14.59000015258789,14.489999771118164,14.050000190734863,14.470000267028809,14.119999885559082,14.600000381469728
2022-08-16,14.4399995803833,14.59000015258789,14.489999771118164,14.050000190734863,14.470000267028809,14.119999885559082
2022-08-17,14.329999923706056,14.4399995803833,14.59000015258789,14.489999771118164,14.050000190734863,14.470000267028809
2022-08-18,14.40999984741211,14.329999923706056,14.4399995803833,14.59000015258789,14.489999771118164,14.050000190734863
2017-08-21,41.25,14.40999984741211,14.329999923706056,14.4399995803833,14.59000015258789,14.489999771118164
2017-08-22,41.400001525878906,41.25,14.40999984741211,14.329999923706056,14.4399995803833,14.59000015258789
2017-08-23,41.20000076293945,41.400001525878906,41.25,14.40999984741211,14.329999923706056,14.4399995803833
2017-08-24,43.0,41.20000076293945,41.400001525878906,41.25,14.40999984741211,14.329999923706056
2017-08-25,42.79999923706055,43.0,41.20000076293945,41.400001525878906,41.25,14.40999984741211
2017-08-28,43.5,42.79999923706055,43.0,41.20000076293945,41.400001525878906,41.25
2017-08-29,44.84999847412109,43.5,42.79999923706055,43.0,41.20000076293945,41.400001525878906
2017-08-30,46.45000076293945,44.84999847412109,43.5,42.79999923706055,43.0,41.20000076293945
2017-08-31,48.20000076293945,46.45000076293945,44.84999847412109,43.5,42.79999923706055,43.0
2017-09-01,49.0,48.20000076293945,46.45000076293945,44.84999847412109,43.5,42.79999923706055
2017-09-05,48.150001525878906,49.0,48.20000076293945,46.45000076293945,44.84999847412109,43.5
2017-09-06,48.09999847412109,48.150001525878906,49.0,48.20000076293945,46.45000076293945,44.84999847412109
2017-09-07,48.79999923706055,48.09999847412109,48.150001525878906,49.0,48.20000076293945,46.45000076293945
2017-09-08,49.09999847412109,48.79999923706055,48.09999847412109,48.150001525878906,49.0,48.20000076293945
2017-09-11,49.900001525878906,49.09999847412109,48.79999923706055,48.09999847412109,48.150001525878906,49.0
2017-09-12,49.84999847412109,49.900001525878906,49.09999847412109,48.79999923706055,48.09999847412109,48.150001525878906
2017-09-13,51.59999847412109,49.84999847412109,49.900001525878906,49.09999847412109,48.79999923706055,48.09999847412109
2017-09-14,52.09999847412109,51.59999847412109,49.84999847412109,49.900001525878906,49.09999847412109,48.79999923706055
2017-09-15,52.400001525878906,52.09999847412109,51.59999847412109,49.84999847412109,49.900001525878906,49.09999847412109
2017-09-18,52.75,52.400001525878906,52.09999847412109,51.59999847412109,49.84999847412109,49.900001525878906
2017-09-19,53.5,52.75,52.400001525878906,52.09999847412109,51.59999847412109,49.84999847412109
2017-09-20,53.900001525878906,53.5,52.75,52.400001525878906,52.09999847412109,51.59999847412109
2017-09-21,52.900001525878906,53.900001525878906,53.5,52.75,52.400001525878906,52.09999847412109
2017-09-22,51.34999847412109,52.900001525878906,53.900001525878906,53.5,52.75,52.400001525878906
2017-09-25,51.75,51.34999847412109,52.900001525878906,53.900001525878906,53.5,52.75
2017-09-26,50.5,51.75,51.34999847412109,52.900001525878906,53.900001525878906,53.5
2017-09-27,51.95000076293945,50.5,51.75,51.34999847412109,52.900001525878906,53.900001525878906
2017-09-28,53.45000076293945,51.95000076293945,50.5,51.75,51.34999847412109,52.900001525878906
2017-09-29,53.79999923706055,53.45000076293945,51.95000076293945,50.5,51.75,51.34999847412109
2017-10-02,55.650001525878906,53.79999923706055,53.45000076293945,51.95000076293945,50.5,51.75
2017-10-03,56.04999923706055,55.650001525878906,53.79999923706055,53.45000076293945,51.95000076293945,50.5
2017-10-04,60.09999847412109,56.04999923706055,55.650001525878906,53.79999923706055,53.45000076293945,51.95000076293945
2017-10-05,56.70000076293945,60.09999847412109,56.04999923706055,55.650001525878906,53.79999923706055,53.45000076293945
2017-10-06,55.20000076293945,56.70000076293945,60.09999847412109,56.04999923706055,55.650001525878906,53.79999923706055
2017-10-09,55.09999847412109,55.20000076293945,56.70000076293945,60.09999847412109,56.04999923706055,55.650001525878906
2017-10-10,55.150001525878906,55.09999847412109,55.20000076293945,56.70000076293945,60.09999847412109,56.04999923706055
2017-10-11,56.45000076293945,55.150001525878906,55.09999847412109,55.20000076293945,56.70000076293945,60.09999847412109
2017-10-12,55.82500076293945,56.45000076293945,55.150001525878906,55.09999847412109,55.20000076293945,56.70000076293945
2017-10-13,54.75,55.82500076293945,56.45000076293945,55.150001525878906,55.09999847412109,55.20000076293945
2017-10-16,54.5,54.75,55.82500076293945,56.45000076293945,55.150001525878906,55.09999847412109
2017-10-17,55.29999923706055,54.5,54.75,55.82500076293945,56.45000076293945,55.150001525878906
2017-10-18,55.04999923706055,55.29999923706055,54.5,54.75,55.82500076293945,56.45000076293945
2017-10-19,54.150001525878906,55.04999923706055,55.29999923706055,54.5,54.75,55.82500076293945
2017-10-20,54.650001525878906,54.150001525878906,55.04999923706055,55.29999923706055,54.5,54.75
2017-10-23,54.20000076293945,54.650001525878906,54.150001525878906,55.04999923706055,55.29999923706055,54.5
2017-10-24,54.650001525878906,54.20000076293945,54.650001525878906,54.150001525878906,55.04999923706055,55.29999923706055
2017-10-25,54.0,54.650001525878906,54.20000076293945,54.650001525878906,54.150001525878906,55.04999923706055
2017-10-26,54.20000076293945,54.0,54.650001525878906,54.20000076293945,54.650001525878906,54.150001525878906
2017-10-27,55.900001525878906,54.20000076293945,54.0,54.650001525878906,54.20000076293945,54.650001525878906
2017-10-30,56.09999847412109,55.900001525878906,54.20000076293945,54.0,54.650001525878906,54.20000076293945
2017-10-31,55.84999847412109,56.09999847412109,55.900001525878906,54.20000076293945,54.0,54.650001525878906
2017-11-01,54.95000076293945,55.84999847412109,56.09999847412109,55.900001525878906,54.20000076293945,54.0
2017-11-02,55.0,54.95000076293945,55.84999847412109,56.09999847412109,55.900001525878906,54.20000076293945
2017-11-03,55.75,55.0,54.95000076293945,55.84999847412109,56.09999847412109,55.900001525878906
2017-11-06,55.79999923706055,55.75,55.0,54.95000076293945,55.84999847412109,56.09999847412109
2017-11-07,53.900001525878906,55.79999923706055,55.75,55.0,54.95000076293945,55.84999847412109
2017-11-08,54.04999923706055,53.900001525878906,55.79999923706055,55.75,55.0,54.95000076293945
2017-11-09,48.25,54.04999923706055,53.900001525878906,55.79999923706055,55.75,55.0
2017-11-10,47.125,48.25,54.04999923706055,53.900001525878906,55.79999923706055,55.75
2017-11-13,46.20000076293945,47.125,48.25,54.04999923706055,53.900001525878906,55.79999923706055
2017-11-14,44.84999847412109,46.20000076293945,47.125,48.25,54.04999923706055,53.900001525878906
2017-11-15,45.04999923706055,44.84999847412109,46.20000076293945,47.125,48.25,54.04999923706055
2017-11-16,47.09999847412109,45.04999923706055,44.84999847412109,46.20000076293945,47.125,48.25
2017-11-17,46.875,47.09999847412109,45.04999923706055,44.84999847412109,46.20000076293945,47.125
2017-11-20,47.54999923706055,46.875,47.09999847412109,45.04999923706055,44.84999847412109,46.20000076293945
2017-11-21,47.79999923706055,47.54999923706055,46.875,47.09999847412109,45.04999923706055,44.84999847412109
2017-11-22,47.34999847412109,47.79999923706055,47.54999923706055,46.875,47.09999847412109,45.04999923706055
2017-11-24,47.5,47.34999847412109,47.79999923706055,47.54999923706055,46.875,47.09999847412109
2017-11-27,47.150001525878906,47.5,47.34999847412109,47.79999923706055,47.54999923706055,46.875
2017-11-28,47.29999923706055,47.150001525878906,47.5,47.34999847412109,47.79999923706055,47.54999923706055
2017-11-29,46.95000076293945,47.29999923706055,47.150001525878906,47.5,47.34999847412109,47.79999923706055
